,geocode,trend_index,keyword,date_range,state,geoCode
382,,18.0,plandemic,2020-10-01 2020-10-31,Missouri,US-MO
383,,57.0,plandemic,2020-10-01 2020-10-31,Montana,US-MT
384,,0.0,plandemic,2020-10-01 2020-10-31,Nebraska,US-NE
385,,32.0,plandemic,2020-10-01 2020-10-31,Nevada,US-NV
386,,0.0,plandemic,2020-10-01 2020-10-31,New Hampshire,US-NH
387,,10.0,plandemic,2020-10-01 2020-10-31,New Jersey,US-NJ
388,,0.0,plandemic,2020-10-01 2020-10-31,New Mexico,US-NM
389,,4.0,plandemic,2020-10-01 2020-10-31,New York,US-NY
390,,4.0,plandemic,2020-10-01 2020-10-31,North Carolina,US-NC
391,,0.0,plandemic,2020-10-01 2020-10-31,North Dakota,US-ND
392,,8.0,plandemic,2020-10-01 2020-10-31,Ohio,US-OH
393,,0.0,plandemic,2020-10-01 2020-10-31,Oklahoma,US-OK
394,,36.0,plandemic,2020-10-01 2020-10-31,Oregon,US-OR
395,,11.0,plandemic,2020-10-01 2020-10-31,Pennsylvania,US-PA
396,,42.0,plandemic,2020-10-01 2020-10-31,Rhode Island,US-RI
397,,0.0,plandemic,2020-10-01 2020-10-31,South Carolina,US-SC
398,,0.0,plandemic,2020-10-01 2020-10-31,South Dakota,US-SD
399,,8.0,plandemic,2020-10-01 2020-10-31,Tennessee,US-TN
400,,5.0,plandemic,2020-10-01 2020-10-31,Texas,US-TX
401,,32.0,plandemic,2020-10-01 2020-10-31,Utah,US-UT
402,,0.0,plandemic,2020-10-01 2020-10-31,Vermont,US-VT
403,,0.0,plandemic,2020-10-01 2020-10-31,Virginia,US-VA
404,,13.0,plandemic,2020-10-01 2020-10-31,Washington,US-WA
405,,0.0,plandemic,2020-10-01 2020-10-31,West Virginia,US-WV
406,,9.0,plandemic,2020-10-01 2020-10-31,Wisconsin,US-WI
407,,0.0,plandemic,2020-10-01 2020-10-31,Wyoming,US-WY
408,,25.0,plandemic,2020-11-01 2020-11-30,Alabama,US-AL
409,,100.0,plandemic,2020-11-01 2020-11-30,Alaska,US-AK
410,,22.0,plandemic,2020-11-01 2020-11-30,Arizona,US-AZ
411,,0.0,plandemic,2020-11-01 2020-11-30,Arkansas,US-AR
412,,11.0,plandemic,2020-11-01 2020-11-30,California,US-CA
413,,50.0,plandemic,2020-11-01 2020-11-30,Colorado,US-CO
414,,0.0,plandemic,2020-11-01 2020-11-30,Connecticut,US-CT
415,,0.0,plandemic,2020-11-01 2020-11-30,Delaware,US-DE
416,,0.0,plandemic,2020-11-01 2020-11-30,District of Columbia,US-DC
417,,4.0,plandemic,2020-11-01 2020-11-30,Florida,US-FL
418,,4.0,plandemic,2020-11-01 2020-11-30,Georgia,US-GA
419,,0.0,plandemic,2020-11-01 2020-11-30,Hawaii,US-HI
420,,0.0,plandemic,2020-11-01 2020-11-30,Idaho,US-ID
421,,11.0,plandemic,2020-11-01 2020-11-30,Illinois,US-IL
422,,17.0,plandemic,2020-11-01 2020-11-30,Indiana,US-IN
423,,0.0,plandemic,2020-11-01 2020-11-30,Iowa,US-IA
424,,21.0,plandemic,2020-11-01 2020-11-30,Kansas,US-KS
425,,0.0,plandemic,2020-11-01 2020-11-30,Kentucky,US-KY
426,,41.0,plandemic,2020-11-01 2020-11-30,Louisiana,US-LA
427,,85.0,plandemic,2020-11-01 2020-11-30,Maine,US-ME
428,,22.0,plandemic,2020-11-01 2020-11-30,Maryland,US-MD
429,,7.0,plandemic,2020-11-01 2020-11-30,Massachusetts,US-MA
430,,16.0,plandemic,2020-11-01 2020-11-30,Michigan,US-MI
431,,0.0,plandemic,2020-11-01 2020-11-30,Minnesota,US-MN
432,,0.0,plandemic,2020-11-01 2020-11-30,Mississippi,US-MS
433,,18.0,plandemic,2020-11-01 2020-11-30,Missouri,US-MO
434,,0.0,plandemic,2020-11-01 2020-11-30,Montana,US-MT
435,,0.0,plandemic,2020-11-01 2020-11-30,Nebraska,US-NE
436,,16.0,plandemic,2020-11-01 2020-11-30,Nevada,US-NV
437,,37.0,plandemic,2020-11-01 2020-11-30,New Hampshire,US-NH
438,,20.0,plandemic,2020-11-01 2020-11-30,New Jersey,US-NJ
439,,0.0,plandemic,2020-11-01 2020-11-30,New Mexico,US-NM
440,,13.0,plandemic,2020-11-01 2020-11-30,New York,US-NY
441,,14.0,plandemic,2020-11-01 2020-11-30,North Carolina,US-NC
442,,0.0,plandemic,2020-11-01 2020-11-30,North Dakota,US-ND
443,,13.0,plandemic,2020-11-01 2020-11-30,Ohio,US-OH
444,,0.0,plandemic,2020-11-01 2020-11-30,Oklahoma,US-OK
445,,24.0,plandemic,2020-11-01 2020-11-30,Oregon,US-OR
446,,15.0,plandemic,2020-11-01 2020-11-30,Pennsylvania,US-PA
447,,0.0,plandemic,2020-11-01 2020-11-30,Rhode Island,US-RI
448,,0.0,plandemic,2020-11-01 2020-11-30,South Carolina,US-SC
449,,73.0,plandemic,2020-11-01 2020-11-30,South Dakota,US-SD
450,,8.0,plandemic,2020-11-01 2020-11-30,Tennessee,US-TN
451,,10.0,plandemic,2020-11-01 2020-11-30,Texas,US-TX
452,,32.0,plandemic,2020-11-01 2020-11-30,Utah,US-UT
453,,0.0,plandemic,2020-11-01 2020-11-30,Vermont,US-VT
454,,0.0,plandemic,2020-11-01 2020-11-30,Virginia,US-VA
455,,6.0,plandemic,2020-11-01 2020-11-30,Washington,US-WA
456,,0.0,plandemic,2020-11-01 2020-11-30,West Virginia,US-WV
457,,9.0,plandemic,2020-11-01 2020-11-30,Wisconsin,US-WI
458,,0.0,plandemic,2020-11-01 2020-11-30,Wyoming,US-WY
459,,0.0,plandemic,2020-12-01 2020-12-31,Alabama,US-AL
460,,0.0,plandemic,2020-12-01 2020-12-31,Alaska,US-AK
461,,8.0,plandemic,2020-12-01 2020-12-31,Arizona,US-AZ
462,,0.0,plandemic,2020-12-01 2020-12-31,Arkansas,US-AR
463,,17.0,plandemic,2020-12-01 2020-12-31,California,US-CA
464,,18.0,plandemic,2020-12-01 2020-12-31,Colorado,US-CO
465,,0.0,plandemic,2020-12-01 2020-12-31,Connecticut,US-CT
466,,0.0,plandemic,2020-12-01 2020-12-31,Delaware,US-DE
467,,0.0,plandemic,2020-12-01 2020-12-31,District of Columbia,US-DC
468,,10.0,plandemic,2020-12-01 2020-12-31,Florida,US-FL
469,,9.0,plandemic,2020-12-01 2020-12-31,Georgia,US-GA
470,,0.0,plandemic,2020-12-01 2020-12-31,Hawaii,US-HI
471,,0.0,plandemic,2020-12-01 2020-12-31,Idaho,US-ID
472,,12.0,plandemic,2020-12-01 2020-12-31,Illinois,US-IL
473,,0.0,plandemic,2020-12-01 2020-12-31,Indiana,US-IN
474,,0.0,plandemic,2020-12-01 2020-12-31,Iowa,US-IA
475,,0.0,plandemic,2020-12-01 2020-12-31,Kansas,US-KS
476,,0.0,plandemic,2020-12-01 2020-12-31,Kentucky,US-KY
477,,0.0,plandemic,2020-12-01 2020-12-31,Louisiana,US-LA
478,,0.0,plandemic,2020-12-01 2020-12-31,Maine,US-ME
479,,24.0,plandemic,2020-12-01 2020-12-31,Maryland,US-MD
480,,7.0,plandemic,2020-12-01 2020-12-31,Massachusetts,US-MA
481,,0.0,plandemic,2020-12-01 2020-12-31,Michigan,US-MI
482,,10.0,plandemic,2020-12-01 2020-12-31,Minnesota,US-MN
483,,26.0,plandemic,2020-12-01 2020-12-31,Mississippi,US-MS
484,,10.0,plandemic,2020-12-01 2020-12-31,Missouri,US-MO
485,,0.0,plandemic,2020-12-01 2020-12-31,Montana,US-MT
486,,0.0,plandemic,2020-12-01 2020-12-31,Nebraska,US-NE
487,,36.0,plandemic,2020-12-01 2020-12-31,Nevada,US-NV
488,,42.0,plandemic,2020-12-01 2020-12-31,New Hampshire,US-NH
489,,0.0,plandemic,2020-12-01 2020-12-31,New Jersey,US-NJ
490,,0.0,plandemic,2020-12-01 2020-12-31,New Mexico,US-NM
491,,9.0,plandemic,2020-12-01 2020-12-31,New York,US-NY
492,,0.0,plandemic,2020-12-01 2020-12-31,North Carolina,US-NC
493,,85.0,plandemic,2020-12-01 2020-12-31,North Dakota,US-ND
494,,5.0,plandemic,2020-12-01 2020-12-31,Ohio,US-OH
495,,0.0,plandemic,2020-12-01 2020-12-31,Oklahoma,US-OK
496,,14.0,plandemic,2020-12-01 2020-12-31,Oregon,US-OR
497,,13.0,plandemic,2020-12-01 2020-12-31,Pennsylvania,US-PA
498,,0.0,plandemic,2020-12-01 2020-12-31,Rhode Island,US-RI
499,,12.0,plandemic,2020-12-01 2020-12-31,South Carolina,US-SC
500,,83.0,plandemic,2020-12-01 2020-12-31,South Dakota,US-SD
501,,0.0,plandemic,2020-12-01 2020-12-31,Tennessee,US-TN
502,,15.0,plandemic,2020-12-01 2020-12-31,Texas,US-TX
503,,55.0,plandemic,2020-12-01 2020-12-31,Utah,US-UT
504,,100.0,plandemic,2020-12-01 2020-12-31,Vermont,US-VT
505,,30.0,plandemic,2020-12-01 2020-12-31,Virginia,US-VA
506,,15.0,plandemic,2020-12-01 2020-12-31,Washington,US-WA
507,,41.0,plandemic,2020-12-01 2020-12-31,West Virginia,US-WV
508,,10.0,plandemic,2020-12-01 2020-12-31,Wisconsin,US-WI
509,,0.0,plandemic,2020-12-01 2020-12-31,Wyoming,US-WY
510,,19.0,plandemic,2021-01-01 2021-01-31,Alabama,US-AL
511,,0.0,plandemic,2021-01-01 2021-01-31,Alaska,US-AK
512,,35.0,plandemic,2021-01-01 2021-01-31,Arizona,US-AZ
513,,34.0,plandemic,2021-01-01 2021-01-31,Arkansas,US-AR
514,,16.0,plandemic,2021-01-01 2021-01-31,California,US-CA
515,,13.0,plandemic,2021-01-01 2021-01-31,Colorado,US-CO
516,,0.0,plandemic,2021-01-01 2021-01-31,Connecticut,US-CT
517,,0.0,plandemic,2021-01-01 2021-01-31,Delaware,US-DE
518,,100.0,plandemic,2021-01-01 2021-01-31,District of Columbia,US-DC
519,,17.0,plandemic,2021-01-01 2021-01-31,Florida,US-FL
520,,27.0,plandemic,2021-01-01 2021-01-31,Georgia,US-GA
521,,0.0,plandemic,2021-01-01 2021-01-31,Hawaii,US-HI
522,,55.0,plandemic,2021-01-01 2021-01-31,Idaho,US-ID
523,,18.0,plandemic,2021-01-01 2021-01-31,Illinois,US-IL
524,,0.0,plandemic,2021-01-01 2021-01-31,Indiana,US-IN
525,,0.0,plandemic,2021-01-01 2021-01-31,Iowa,US-IA
526,,0.0,plandemic,2021-01-01 2021-01-31,Kansas,US-KS
527,,0.0,plandemic,2021-01-01 2021-01-31,Kentucky,US-KY
528,,21.0,plandemic,2021-01-01 2021-01-31,Louisiana,US-LA
529,,69.0,plandemic,2021-01-01 2021-01-31,Maine,US-ME
530,,12.0,plandemic,2021-01-01 2021-01-31,Maryland,US-MD
531,,0.0,plandemic,2021-01-01 2021-01-31,Massachusetts,US-MA
532,,9.0,plandemic,2021-01-01 2021-01-31,Michigan,US-MI
533,,44.0,plandemic,2021-01-01 2021-01-31,Minnesota,US-MN
534,,0.0,plandemic,2021-01-01 2021-01-31,Mississippi,US-MS
535,,15.0,plandemic,2021-01-01 2021-01-31,Missouri,US-MO
536,,95.0,plandemic,2021-01-01 2021-01-31,Montana,US-MT
537,,0.0,plandemic,2021-01-01 2021-01-31,Nebraska,US-NE
538,,0.0,plandemic,2021-01-01 2021-01-31,Nevada,US-NV
539,,0.0,plandemic,2021-01-01 2021-01-31,New Hampshire,US-NH
540,,8.0,plandemic,2021-01-01 2021-01-31,New Jersey,US-NJ
541,,0.0,plandemic,2021-01-01 2021-01-31,New Mexico,US-NM
542,,17.0,plandemic,2021-01-01 2021-01-31,New York,US-NY
543,,22.0,plandemic,2021-01-01 2021-01-31,North Carolina,US-NC
544,,0.0,plandemic,2021-01-01 2021-01-31,North Dakota,US-ND
545,,20.0,plandemic,2021-01-01 2021-01-31,Ohio,US-OH
546,,0.0,plandemic,2021-01-01 2021-01-31,Oklahoma,US-OK
547,,20.0,plandemic,2021-01-01 2021-01-31,Oregon,US-OR
548,,0.0,plandemic,2021-01-01 2021-01-31,Pennsylvania,US-PA
549,,0.0,plandemic,2021-01-01 2021-01-31,Rhode Island,US-RI
550,,18.0,plandemic,2021-01-01 2021-01-31,South Carolina,US-SC
551,,0.0,plandemic,2021-01-01 2021-01-31,South Dakota,US-SD
552,,12.0,plandemic,2021-01-01 2021-01-31,Tennessee,US-TN
553,,13.0,plandemic,2021-01-01 2021-01-31,Texas,US-TX
554,,26.0,plandemic,2021-01-01 2021-01-31,Utah,US-UT
555,,0.0,plandemic,2021-01-01 2021-01-31,Vermont,US-VT
556,,0.0,plandemic,2021-01-01 2021-01-31,Virginia,US-VA
557,,10.0,plandemic,2021-01-01 2021-01-31,Washington,US-WA
558,,0.0,plandemic,2021-01-01 2021-01-31,West Virginia,US-WV
559,,15.0,plandemic,2021-01-01 2021-01-31,Wisconsin,US-WI
560,,0.0,plandemic,2021-01-01 2021-01-31,Wyoming,US-WY
