,geocode,trend_index,keyword,date_range,state,geoCode
382,,39.0,plandemic,2020-10-01 2020-10-31,Missouri,US-MO
383,,0.0,plandemic,2020-10-01 2020-10-31,Montana,US-MT
384,,0.0,plandemic,2020-10-01 2020-10-31,Nebraska,US-NE
385,,47.0,plandemic,2020-10-01 2020-10-31,Nevada,US-NV
386,,0.0,plandemic,2020-10-01 2020-10-31,New Hampshire,US-NH
387,,15.0,plandemic,2020-10-01 2020-10-31,New Jersey,US-NJ
388,,0.0,plandemic,2020-10-01 2020-10-31,New Mexico,US-NM
389,,15.0,plandemic,2020-10-01 2020-10-31,New York,US-NY
390,,13.0,plandemic,2020-10-01 2020-10-31,North Carolina,US-NC
391,,0.0,plandemic,2020-10-01 2020-10-31,North Dakota,US-ND
392,,19.0,plandemic,2020-10-01 2020-10-31,Ohio,US-OH
393,,24.0,plandemic,2020-10-01 2020-10-31,Oklahoma,US-OK
394,,18.0,plandemic,2020-10-01 2020-10-31,Oregon,US-OR
395,,0.0,plandemic,2020-10-01 2020-10-31,Pennsylvania,US-PA
396,,62.0,plandemic,2020-10-01 2020-10-31,Rhode Island,US-RI
397,,16.0,plandemic,2020-10-01 2020-10-31,South Carolina,US-SC
398,,0.0,plandemic,2020-10-01 2020-10-31,South Dakota,US-SD
399,,11.0,plandemic,2020-10-01 2020-10-31,Tennessee,US-TN
400,,5.0,plandemic,2020-10-01 2020-10-31,Texas,US-TX
401,,0.0,plandemic,2020-10-01 2020-10-31,Utah,US-UT
402,,0.0,plandemic,2020-10-01 2020-10-31,Vermont,US-VT
403,,0.0,plandemic,2020-10-01 2020-10-31,Virginia,US-VA
404,,19.0,plandemic,2020-10-01 2020-10-31,Washington,US-WA
405,,0.0,plandemic,2020-10-01 2020-10-31,West Virginia,US-WV
406,,0.0,plandemic,2020-10-01 2020-10-31,Wisconsin,US-WI
407,,0.0,plandemic,2020-10-01 2020-10-31,Wyoming,US-WY
408,,6.0,plandemic,2020-11-01 2020-11-30,Alabama,US-AL
409,,100.0,plandemic,2020-11-01 2020-11-30,Alaska,US-AK
410,,0.0,plandemic,2020-11-01 2020-11-30,Arizona,US-AZ
411,,0.0,plandemic,2020-11-01 2020-11-30,Arkansas,US-AR
412,,5.0,plandemic,2020-11-01 2020-11-30,California,US-CA
413,,12.0,plandemic,2020-11-01 2020-11-30,Colorado,US-CO
414,,6.0,plandemic,2020-11-01 2020-11-30,Connecticut,US-CT
415,,0.0,plandemic,2020-11-01 2020-11-30,Delaware,US-DE
416,,0.0,plandemic,2020-11-01 2020-11-30,District of Columbia,US-DC
417,,4.0,plandemic,2020-11-01 2020-11-30,Florida,US-FL
418,,4.0,plandemic,2020-11-01 2020-11-30,Georgia,US-GA
419,,0.0,plandemic,2020-11-01 2020-11-30,Hawaii,US-HI
420,,0.0,plandemic,2020-11-01 2020-11-30,Idaho,US-ID
421,,9.0,plandemic,2020-11-01 2020-11-30,Illinois,US-IL
422,,0.0,plandemic,2020-11-01 2020-11-30,Indiana,US-IN
423,,9.0,plandemic,2020-11-01 2020-11-30,Iowa,US-IA
424,,0.0,plandemic,2020-11-01 2020-11-30,Kansas,US-KS
425,,0.0,plandemic,2020-11-01 2020-11-30,Kentucky,US-KY
426,,7.0,plandemic,2020-11-01 2020-11-30,Louisiana,US-LA
427,,0.0,plandemic,2020-11-01 2020-11-30,Maine,US-ME
428,,7.0,plandemic,2020-11-01 2020-11-30,Maryland,US-MD
429,,0.0,plandemic,2020-11-01 2020-11-30,Massachusetts,US-MA
430,,5.0,plandemic,2020-11-01 2020-11-30,Michigan,US-MI
431,,0.0,plandemic,2020-11-01 2020-11-30,Minnesota,US-MN
432,,0.0,plandemic,2020-11-01 2020-11-30,Mississippi,US-MS
433,,5.0,plandemic,2020-11-01 2020-11-30,Missouri,US-MO
434,,0.0,plandemic,2020-11-01 2020-11-30,Montana,US-MT
435,,0.0,plandemic,2020-11-01 2020-11-30,Nebraska,US-NE
436,,0.0,plandemic,2020-11-01 2020-11-30,Nevada,US-NV
437,,0.0,plandemic,2020-11-01 2020-11-30,New Hampshire,US-NH
438,,8.0,plandemic,2020-11-01 2020-11-30,New Jersey,US-NJ
439,,0.0,plandemic,2020-11-01 2020-11-30,New Mexico,US-NM
440,,6.0,plandemic,2020-11-01 2020-11-30,New York,US-NY
441,,9.0,plandemic,2020-11-01 2020-11-30,North Carolina,US-NC
442,,0.0,plandemic,2020-11-01 2020-11-30,North Dakota,US-ND
443,,4.0,plandemic,2020-11-01 2020-11-30,Ohio,US-OH
444,,8.0,plandemic,2020-11-01 2020-11-30,Oklahoma,US-OK
445,,0.0,plandemic,2020-11-01 2020-11-30,Oregon,US-OR
446,,4.0,plandemic,2020-11-01 2020-11-30,Pennsylvania,US-PA
447,,22.0,plandemic,2020-11-01 2020-11-30,Rhode Island,US-RI
448,,0.0,plandemic,2020-11-01 2020-11-30,South Carolina,US-SC
449,,36.0,plandemic,2020-11-01 2020-11-30,South Dakota,US-SD
450,,0.0,plandemic,2020-11-01 2020-11-30,Tennessee,US-TN
451,,4.0,plandemic,2020-11-01 2020-11-30,Texas,US-TX
452,,8.0,plandemic,2020-11-01 2020-11-30,Utah,US-UT
453,,0.0,plandemic,2020-11-01 2020-11-30,Vermont,US-VT
454,,5.0,plandemic,2020-11-01 2020-11-30,Virginia,US-VA
455,,10.0,plandemic,2020-11-01 2020-11-30,Washington,US-WA
456,,0.0,plandemic,2020-11-01 2020-11-30,West Virginia,US-WV
457,,27.0,plandemic,2020-11-01 2020-11-30,Wisconsin,US-WI
458,,0.0,plandemic,2020-11-01 2020-11-30,Wyoming,US-WY
459,,0.0,plandemic,2020-12-01 2020-12-31,Alabama,US-AL
460,,0.0,plandemic,2020-12-01 2020-12-31,Alaska,US-AK
461,,39.0,plandemic,2020-12-01 2020-12-31,Arizona,US-AZ
462,,0.0,plandemic,2020-12-01 2020-12-31,Arkansas,US-AR
463,,20.0,plandemic,2020-12-01 2020-12-31,California,US-CA
464,,33.0,plandemic,2020-12-01 2020-12-31,Colorado,US-CO
465,,0.0,plandemic,2020-12-01 2020-12-31,Connecticut,US-CT
466,,0.0,plandemic,2020-12-01 2020-12-31,Delaware,US-DE
467,,0.0,plandemic,2020-12-01 2020-12-31,District of Columbia,US-DC
468,,12.0,plandemic,2020-12-01 2020-12-31,Florida,US-FL
469,,6.0,plandemic,2020-12-01 2020-12-31,Georgia,US-GA
470,,0.0,plandemic,2020-12-01 2020-12-31,Hawaii,US-HI
471,,0.0,plandemic,2020-12-01 2020-12-31,Idaho,US-ID
472,,20.0,plandemic,2020-12-01 2020-12-31,Illinois,US-IL
473,,23.0,plandemic,2020-12-01 2020-12-31,Indiana,US-IN
474,,25.0,plandemic,2020-12-01 2020-12-31,Iowa,US-IA
475,,0.0,plandemic,2020-12-01 2020-12-31,Kansas,US-KS
476,,0.0,plandemic,2020-12-01 2020-12-31,Kentucky,US-KY
477,,0.0,plandemic,2020-12-01 2020-12-31,Louisiana,US-LA
478,,0.0,plandemic,2020-12-01 2020-12-31,Maine,US-ME
479,,19.0,plandemic,2020-12-01 2020-12-31,Maryland,US-MD
480,,0.0,plandemic,2020-12-01 2020-12-31,Massachusetts,US-MA
481,,0.0,plandemic,2020-12-01 2020-12-31,Michigan,US-MI
482,,36.0,plandemic,2020-12-01 2020-12-31,Minnesota,US-MN
483,,32.0,plandemic,2020-12-01 2020-12-31,Mississippi,US-MS
484,,12.0,plandemic,2020-12-01 2020-12-31,Missouri,US-MO
485,,0.0,plandemic,2020-12-01 2020-12-31,Montana,US-MT
486,,37.0,plandemic,2020-12-01 2020-12-31,Nebraska,US-NE
487,,44.0,plandemic,2020-12-01 2020-12-31,Nevada,US-NV
488,,0.0,plandemic,2020-12-01 2020-12-31,New Hampshire,US-NH
489,,14.0,plandemic,2020-12-01 2020-12-31,New Jersey,US-NJ
490,,0.0,plandemic,2020-12-01 2020-12-31,New Mexico,US-NM
491,,14.0,plandemic,2020-12-01 2020-12-31,New York,US-NY
492,,6.0,plandemic,2020-12-01 2020-12-31,North Carolina,US-NC
493,,0.0,plandemic,2020-12-01 2020-12-31,North Dakota,US-ND
494,,6.0,plandemic,2020-12-01 2020-12-31,Ohio,US-OH
495,,0.0,plandemic,2020-12-01 2020-12-31,Oklahoma,US-OK
496,,16.0,plandemic,2020-12-01 2020-12-31,Oregon,US-OR
497,,0.0,plandemic,2020-12-01 2020-12-31,Pennsylvania,US-PA
498,,0.0,plandemic,2020-12-01 2020-12-31,Rhode Island,US-RI
499,,0.0,plandemic,2020-12-01 2020-12-31,South Carolina,US-SC
500,,100.0,plandemic,2020-12-01 2020-12-31,South Dakota,US-SD
501,,0.0,plandemic,2020-12-01 2020-12-31,Tennessee,US-TN
502,,13.0,plandemic,2020-12-01 2020-12-31,Texas,US-TX
503,,22.0,plandemic,2020-12-01 2020-12-31,Utah,US-UT
504,,0.0,plandemic,2020-12-01 2020-12-31,Vermont,US-VT
505,,29.0,plandemic,2020-12-01 2020-12-31,Virginia,US-VA
506,,9.0,plandemic,2020-12-01 2020-12-31,Washington,US-WA
507,,0.0,plandemic,2020-12-01 2020-12-31,West Virginia,US-WV
508,,12.0,plandemic,2020-12-01 2020-12-31,Wisconsin,US-WI
509,,0.0,plandemic,2020-12-01 2020-12-31,Wyoming,US-WY
510,,23.0,plandemic,2021-01-01 2021-01-31,Alabama,US-AL
511,,100.0,plandemic,2021-01-01 2021-01-31,Alaska,US-AK
512,,14.0,plandemic,2021-01-01 2021-01-31,Arizona,US-AZ
513,,63.0,plandemic,2021-01-01 2021-01-31,Arkansas,US-AR
514,,15.0,plandemic,2021-01-01 2021-01-31,California,US-CA
515,,0.0,plandemic,2021-01-01 2021-01-31,Colorado,US-CO
516,,0.0,plandemic,2021-01-01 2021-01-31,Connecticut,US-CT
517,,0.0,plandemic,2021-01-01 2021-01-31,Delaware,US-DE
518,,0.0,plandemic,2021-01-01 2021-01-31,District of Columbia,US-DC
519,,8.0,plandemic,2021-01-01 2021-01-31,Florida,US-FL
520,,16.0,plandemic,2021-01-01 2021-01-31,Georgia,US-GA
521,,0.0,plandemic,2021-01-01 2021-01-31,Hawaii,US-HI
522,,0.0,plandemic,2021-01-01 2021-01-31,Idaho,US-ID
523,,15.0,plandemic,2021-01-01 2021-01-31,Illinois,US-IL
524,,0.0,plandemic,2021-01-01 2021-01-31,Indiana,US-IN
525,,18.0,plandemic,2021-01-01 2021-01-31,Iowa,US-IA
526,,21.0,plandemic,2021-01-01 2021-01-31,Kansas,US-KS
527,,0.0,plandemic,2021-01-01 2021-01-31,Kentucky,US-KY
528,,13.0,plandemic,2021-01-01 2021-01-31,Louisiana,US-LA
529,,0.0,plandemic,2021-01-01 2021-01-31,Maine,US-ME
530,,7.0,plandemic,2021-01-01 2021-01-31,Maryland,US-MD
531,,0.0,plandemic,2021-01-01 2021-01-31,Massachusetts,US-MA
532,,21.0,plandemic,2021-01-01 2021-01-31,Michigan,US-MI
533,,18.0,plandemic,2021-01-01 2021-01-31,Minnesota,US-MN
534,,46.0,plandemic,2021-01-01 2021-01-31,Mississippi,US-MS
535,,0.0,plandemic,2021-01-01 2021-01-31,Missouri,US-MO
536,,0.0,plandemic,2021-01-01 2021-01-31,Montana,US-MT
537,,0.0,plandemic,2021-01-01 2021-01-31,Nebraska,US-NE
538,,0.0,plandemic,2021-01-01 2021-01-31,Nevada,US-NV
539,,0.0,plandemic,2021-01-01 2021-01-31,New Hampshire,US-NH
540,,5.0,plandemic,2021-01-01 2021-01-31,New Jersey,US-NJ
541,,27.0,plandemic,2021-01-01 2021-01-31,New Mexico,US-NM
542,,4.0,plandemic,2021-01-01 2021-01-31,New York,US-NY
543,,28.0,plandemic,2021-01-01 2021-01-31,North Carolina,US-NC
544,,0.0,plandemic,2021-01-01 2021-01-31,North Dakota,US-ND
545,,8.0,plandemic,2021-01-01 2021-01-31,Ohio,US-OH
546,,0.0,plandemic,2021-01-01 2021-01-31,Oklahoma,US-OK
547,,0.0,plandemic,2021-01-01 2021-01-31,Oregon,US-OR
548,,8.0,plandemic,2021-01-01 2021-01-31,Pennsylvania,US-PA
549,,0.0,plandemic,2021-01-01 2021-01-31,Rhode Island,US-RI
550,,0.0,plandemic,2021-01-01 2021-01-31,South Carolina,US-SC
551,,0.0,plandemic,2021-01-01 2021-01-31,South Dakota,US-SD
552,,8.0,plandemic,2021-01-01 2021-01-31,Tennessee,US-TN
553,,3.0,plandemic,2021-01-01 2021-01-31,Texas,US-TX
554,,16.0,plandemic,2021-01-01 2021-01-31,Utah,US-UT
555,,91.0,plandemic,2021-01-01 2021-01-31,Vermont,US-VT
556,,5.0,plandemic,2021-01-01 2021-01-31,Virginia,US-VA
557,,13.0,plandemic,2021-01-01 2021-01-31,Washington,US-WA
558,,0.0,plandemic,2021-01-01 2021-01-31,West Virginia,US-WV
559,,0.0,plandemic,2021-01-01 2021-01-31,Wisconsin,US-WI
560,,0.0,plandemic,2021-01-01 2021-01-31,Wyoming,US-WY
561,,12.0,covid hoax,2020-03-01 2020-03-31,Alabama,US-AL
562,,95.0,covid hoax,2020-03-01 2020-03-31,Alaska,US-AK
563,,15.0,covid hoax,2020-03-01 2020-03-31,Arizona,US-AZ
564,,22.0,covid hoax,2020-03-01 2020-03-31,Arkansas,US-AR
565,,19.0,covid hoax,2020-03-01 2020-03-31,California,US-CA
566,,17.0,covid hoax,2020-03-01 2020-03-31,Colorado,US-CO
567,,13.0,covid hoax,2020-03-01 2020-03-31,Connecticut,US-CT
568,,0.0,covid hoax,2020-03-01 2020-03-31,Delaware,US-DE
569,,0.0,covid hoax,2020-03-01 2020-03-31,District of Columbia,US-DC
570,,31.0,covid hoax,2020-03-01 2020-03-31,Florida,US-FL
571,,30.0,covid hoax,2020-03-01 2020-03-31,Georgia,US-GA
572,,39.0,covid hoax,2020-03-01 2020-03-31,Hawaii,US-HI
573,,100.0,covid hoax,2020-03-01 2020-03-31,Idaho,US-ID
574,,32.0,covid hoax,2020-03-01 2020-03-31,Illinois,US-IL
575,,34.0,covid hoax,2020-03-01 2020-03-31,Indiana,US-IN
576,,38.0,covid hoax,2020-03-01 2020-03-31,Iowa,US-IA
577,,42.0,covid hoax,2020-03-01 2020-03-31,Kansas,US-KS
578,,26.0,covid hoax,2020-03-01 2020-03-31,Kentucky,US-KY
579,,14.0,covid hoax,2020-03-01 2020-03-31,Louisiana,US-LA
580,,41.0,covid hoax,2020-03-01 2020-03-31,Maine,US-ME
581,,30.0,covid hoax,2020-03-01 2020-03-31,Maryland,US-MD
582,,25.0,covid hoax,2020-03-01 2020-03-31,Massachusetts,US-MA
583,,31.0,covid hoax,2020-03-01 2020-03-31,Michigan,US-MI
584,,18.0,covid hoax,2020-03-01 2020-03-31,Minnesota,US-MN
585,,25.0,covid hoax,2020-03-01 2020-03-31,Mississippi,US-MS
586,,18.0,covid hoax,2020-03-01 2020-03-31,Missouri,US-MO
587,,0.0,covid hoax,2020-03-01 2020-03-31,Montana,US-MT
588,,0.0,covid hoax,2020-03-01 2020-03-31,Nebraska,US-NE
589,,17.0,covid hoax,2020-03-01 2020-03-31,Nevada,US-NV
590,,75.0,covid hoax,2020-03-01 2020-03-31,New Hampshire,US-NH
591,,20.0,covid hoax,2020-03-01 2020-03-31,New Jersey,US-NJ
592,,0.0,covid hoax,2020-03-01 2020-03-31,New Mexico,US-NM
593,,41.0,covid hoax,2020-03-01 2020-03-31,New York,US-NY
594,,23.0,covid hoax,2020-03-01 2020-03-31,North Carolina,US-NC
595,,0.0,covid hoax,2020-03-01 2020-03-31,North Dakota,US-ND
596,,21.0,covid hoax,2020-03-01 2020-03-31,Ohio,US-OH
597,,0.0,covid hoax,2020-03-01 2020-03-31,Oklahoma,US-OK
598,,36.0,covid hoax,2020-03-01 2020-03-31,Oregon,US-OR
599,,24.0,covid hoax,2020-03-01 2020-03-31,Pennsylvania,US-PA
600,,43.0,covid hoax,2020-03-01 2020-03-31,Rhode Island,US-RI
601,,34.0,covid hoax,2020-03-01 2020-03-31,South Carolina,US-SC
602,,0.0,covid hoax,2020-03-01 2020-03-31,South Dakota,US-SD
603,,0.0,covid hoax,2020-03-01 2020-03-31,Tennessee,US-TN
604,,15.0,covid hoax,2020-03-01 2020-03-31,Texas,US-TX
605,,15.0,covid hoax,2020-03-01 2020-03-31,Utah,US-UT
606,,86.0,covid hoax,2020-03-01 2020-03-31,Vermont,US-VT
607,,11.0,covid hoax,2020-03-01 2020-03-31,Virginia,US-VA
608,,71.0,covid hoax,2020-03-01 2020-03-31,Washington,US-WA
609,,38.0,covid hoax,2020-03-01 2020-03-31,West Virginia,US-WV
610,,27.0,covid hoax,2020-03-01 2020-03-31,Wisconsin,US-WI
611,,0.0,covid hoax,2020-03-01 2020-03-31,Wyoming,US-WY
612,,51.0,covid hoax,2020-04-01 2020-04-30,Alabama,US-AL
613,,0.0,covid hoax,2020-04-01 2020-04-30,Alaska,US-AK
614,,45.0,covid hoax,2020-04-01 2020-04-30,Arizona,US-AZ
615,,15.0,covid hoax,2020-04-01 2020-04-30,Arkansas,US-AR
616,,25.0,covid hoax,2020-04-01 2020-04-30,California,US-CA
617,,39.0,covid hoax,2020-04-01 2020-04-30,Colorado,US-CO
618,,34.0,covid hoax,2020-04-01 2020-04-30,Connecticut,US-CT
619,,74.0,covid hoax,2020-04-01 2020-04-30,Delaware,US-DE
620,,37.0,covid hoax,2020-04-01 2020-04-30,District of Columbia,US-DC
621,,30.0,covid hoax,2020-04-01 2020-04-30,Florida,US-FL
622,,21.0,covid hoax,2020-04-01 2020-04-30,Georgia,US-GA
623,,0.0,covid hoax,2020-04-01 2020-04-30,Hawaii,US-HI
624,,23.0,covid hoax,2020-04-01 2020-04-30,Idaho,US-ID
625,,39.0,covid hoax,2020-04-01 2020-04-30,Illinois,US-IL
626,,24.0,covid hoax,2020-04-01 2020-04-30,Indiana,US-IN
627,,13.0,covid hoax,2020-04-01 2020-04-30,Iowa,US-IA
628,,56.0,covid hoax,2020-04-01 2020-04-30,Kansas,US-KS
629,,27.0,covid hoax,2020-04-01 2020-04-30,Kentucky,US-KY
630,,19.0,covid hoax,2020-04-01 2020-04-30,Louisiana,US-LA
631,,28.0,covid hoax,2020-04-01 2020-04-30,Maine,US-ME
632,,25.0,covid hoax,2020-04-01 2020-04-30,Maryland,US-MD
633,,26.0,covid hoax,2020-04-01 2020-04-30,Massachusetts,US-MA
634,,39.0,covid hoax,2020-04-01 2020-04-30,Michigan,US-MI
635,,12.0,covid hoax,2020-04-01 2020-04-30,Minnesota,US-MN
636,,34.0,covid hoax,2020-04-01 2020-04-30,Mississippi,US-MS
637,,49.0,covid hoax,2020-04-01 2020-04-30,Missouri,US-MO
638,,0.0,covid hoax,2020-04-01 2020-04-30,Montana,US-MT
639,,56.0,covid hoax,2020-04-01 2020-04-30,Nebraska,US-NE
640,,58.0,covid hoax,2020-04-01 2020-04-30,Nevada,US-NV
641,,24.0,covid hoax,2020-04-01 2020-04-30,New Hampshire,US-NH
642,,33.0,covid hoax,2020-04-01 2020-04-30,New Jersey,US-NJ
643,,58.0,covid hoax,2020-04-01 2020-04-30,New Mexico,US-NM
644,,19.0,covid hoax,2020-04-01 2020-04-30,New York,US-NY
645,,38.0,covid hoax,2020-04-01 2020-04-30,North Carolina,US-NC
646,,51.0,covid hoax,2020-04-01 2020-04-30,North Dakota,US-ND
647,,31.0,covid hoax,2020-04-01 2020-04-30,Ohio,US-OH
648,,22.0,covid hoax,2020-04-01 2020-04-30,Oklahoma,US-OK
649,,58.0,covid hoax,2020-04-01 2020-04-30,Oregon,US-OR
650,,32.0,covid hoax,2020-04-01 2020-04-30,Pennsylvania,US-PA
651,,87.0,covid hoax,2020-04-01 2020-04-30,Rhode Island,US-RI
652,,16.0,covid hoax,2020-04-01 2020-04-30,South Carolina,US-SC
653,,100.0,covid hoax,2020-04-01 2020-04-30,South Dakota,US-SD
654,,50.0,covid hoax,2020-04-01 2020-04-30,Tennessee,US-TN
655,,26.0,covid hoax,2020-04-01 2020-04-30,Texas,US-TX
656,,44.0,covid hoax,2020-04-01 2020-04-30,Utah,US-UT
657,,0.0,covid hoax,2020-04-01 2020-04-30,Vermont,US-VT
658,,29.0,covid hoax,2020-04-01 2020-04-30,Virginia,US-VA
659,,40.0,covid hoax,2020-04-01 2020-04-30,Washington,US-WA
660,,0.0,covid hoax,2020-04-01 2020-04-30,West Virginia,US-WV
661,,37.0,covid hoax,2020-04-01 2020-04-30,Wisconsin,US-WI
662,,0.0,covid hoax,2020-04-01 2020-04-30,Wyoming,US-WY
663,,13.0,covid hoax,2020-05-01 2020-05-31,Alabama,US-AL
664,,100.0,covid hoax,2020-05-01 2020-05-31,Alaska,US-AK
665,,15.0,covid hoax,2020-05-01 2020-05-31,Arizona,US-AZ
666,,23.0,covid hoax,2020-05-01 2020-05-31,Arkansas,US-AR
667,,25.0,covid hoax,2020-05-01 2020-05-31,California,US-CA
668,,18.0,covid hoax,2020-05-01 2020-05-31,Colorado,US-CO
669,,0.0,covid hoax,2020-05-01 2020-05-31,Connecticut,US-CT
670,,55.0,covid hoax,2020-05-01 2020-05-31,Delaware,US-DE
671,,0.0,covid hoax,2020-05-01 2020-05-31,District of Columbia,US-DC
672,,24.0,covid hoax,2020-05-01 2020-05-31,Florida,US-FL
673,,27.0,covid hoax,2020-05-01 2020-05-31,Georgia,US-GA
674,,0.0,covid hoax,2020-05-01 2020-05-31,Hawaii,US-HI
675,,0.0,covid hoax,2020-05-01 2020-05-31,Idaho,US-ID
676,,38.0,covid hoax,2020-05-01 2020-05-31,Illinois,US-IL
677,,18.0,covid hoax,2020-05-01 2020-05-31,Indiana,US-IN
678,,19.0,covid hoax,2020-05-01 2020-05-31,Iowa,US-IA
679,,22.0,covid hoax,2020-05-01 2020-05-31,Kansas,US-KS
680,,70.0,covid hoax,2020-05-01 2020-05-31,Kentucky,US-KY
681,,14.0,covid hoax,2020-05-01 2020-05-31,Louisiana,US-LA
682,,0.0,covid hoax,2020-05-01 2020-05-31,Maine,US-ME
683,,46.0,covid hoax,2020-05-01 2020-05-31,Maryland,US-MD
684,,26.0,covid hoax,2020-05-01 2020-05-31,Massachusetts,US-MA
685,,33.0,covid hoax,2020-05-01 2020-05-31,Michigan,US-MI
686,,46.0,covid hoax,2020-05-01 2020-05-31,Minnesota,US-MN
687,,53.0,covid hoax,2020-05-01 2020-05-31,Mississippi,US-MS
688,,47.0,covid hoax,2020-05-01 2020-05-31,Missouri,US-MO
689,,63.0,covid hoax,2020-05-01 2020-05-31,Montana,US-MT
690,,29.0,covid hoax,2020-05-01 2020-05-31,Nebraska,US-NE
691,,0.0,covid hoax,2020-05-01 2020-05-31,Nevada,US-NV
692,,0.0,covid hoax,2020-05-01 2020-05-31,New Hampshire,US-NH
693,,25.0,covid hoax,2020-05-01 2020-05-31,New Jersey,US-NJ
694,,0.0,covid hoax,2020-05-01 2020-05-31,New Mexico,US-NM
695,,36.0,covid hoax,2020-05-01 2020-05-31,New York,US-NY
696,,19.0,covid hoax,2020-05-01 2020-05-31,North Carolina,US-NC
697,,86.0,covid hoax,2020-05-01 2020-05-31,North Dakota,US-ND
698,,9.0,covid hoax,2020-05-01 2020-05-31,Ohio,US-OH
699,,0.0,covid hoax,2020-05-01 2020-05-31,Oklahoma,US-OK
700,,25.0,covid hoax,2020-05-01 2020-05-31,Oregon,US-OR
701,,20.0,covid hoax,2020-05-01 2020-05-31,Pennsylvania,US-PA
702,,0.0,covid hoax,2020-05-01 2020-05-31,Rhode Island,US-RI
703,,23.0,covid hoax,2020-05-01 2020-05-31,South Carolina,US-SC
704,,81.0,covid hoax,2020-05-01 2020-05-31,South Dakota,US-SD
705,,51.0,covid hoax,2020-05-01 2020-05-31,Tennessee,US-TN
706,,19.0,covid hoax,2020-05-01 2020-05-31,Texas,US-TX
707,,17.0,covid hoax,2020-05-01 2020-05-31,Utah,US-UT
708,,91.0,covid hoax,2020-05-01 2020-05-31,Vermont,US-VT
709,,40.0,covid hoax,2020-05-01 2020-05-31,Virginia,US-VA
710,,13.0,covid hoax,2020-05-01 2020-05-31,Washington,US-WA
711,,0.0,covid hoax,2020-05-01 2020-05-31,West Virginia,US-WV
712,,9.0,covid hoax,2020-05-01 2020-05-31,Wisconsin,US-WI
713,,0.0,covid hoax,2020-05-01 2020-05-31,Wyoming,US-WY
714,,29.0,covid hoax,2020-06-01 2020-06-30,Alabama,US-AL
715,,0.0,covid hoax,2020-06-01 2020-06-30,Alaska,US-AK
716,,17.0,covid hoax,2020-06-01 2020-06-30,Arizona,US-AZ
717,,0.0,covid hoax,2020-06-01 2020-06-30,Arkansas,US-AR
718,,28.0,covid hoax,2020-06-01 2020-06-30,California,US-CA
719,,19.0,covid hoax,2020-06-01 2020-06-30,Colorado,US-CO
720,,14.0,covid hoax,2020-06-01 2020-06-30,Connecticut,US-CT
721,,0.0,covid hoax,2020-06-01 2020-06-30,Delaware,US-DE
722,,64.0,covid hoax,2020-06-01 2020-06-30,District of Columbia,US-DC
723,,23.0,covid hoax,2020-06-01 2020-06-30,Florida,US-FL
724,,25.0,covid hoax,2020-06-01 2020-06-30,Georgia,US-GA
725,,51.0,covid hoax,2020-06-01 2020-06-30,Hawaii,US-HI
726,,80.0,covid hoax,2020-06-01 2020-06-30,Idaho,US-ID
727,,34.0,covid hoax,2020-06-01 2020-06-30,Illinois,US-IL
728,,21.0,covid hoax,2020-06-01 2020-06-30,Indiana,US-IN
729,,0.0,covid hoax,2020-06-01 2020-06-30,Iowa,US-IA
730,,0.0,covid hoax,2020-06-01 2020-06-30,Kansas,US-KS
731,,32.0,covid hoax,2020-06-01 2020-06-30,Kentucky,US-KY
732,,47.0,covid hoax,2020-06-01 2020-06-30,Louisiana,US-LA
733,,0.0,covid hoax,2020-06-01 2020-06-30,Maine,US-ME
734,,34.0,covid hoax,2020-06-01 2020-06-30,Maryland,US-MD
735,,14.0,covid hoax,2020-06-01 2020-06-30,Massachusetts,US-MA
736,,30.0,covid hoax,2020-06-01 2020-06-30,Michigan,US-MI
737,,31.0,covid hoax,2020-06-01 2020-06-30,Minnesota,US-MN
738,,0.0,covid hoax,2020-06-01 2020-06-30,Mississippi,US-MS
739,,21.0,covid hoax,2020-06-01 2020-06-30,Missouri,US-MO
740,,0.0,covid hoax,2020-06-01 2020-06-30,Montana,US-MT
741,,0.0,covid hoax,2020-06-01 2020-06-30,Nebraska,US-NE
742,,57.0,covid hoax,2020-06-01 2020-06-30,Nevada,US-NV
743,,42.0,covid hoax,2020-06-01 2020-06-30,New Hampshire,US-NH
744,,22.0,covid hoax,2020-06-01 2020-06-30,New Jersey,US-NJ
745,,0.0,covid hoax,2020-06-01 2020-06-30,New Mexico,US-NM
746,,22.0,covid hoax,2020-06-01 2020-06-30,New York,US-NY
747,,38.0,covid hoax,2020-06-01 2020-06-30,North Carolina,US-NC
748,,0.0,covid hoax,2020-06-01 2020-06-30,North Dakota,US-ND
749,,25.0,covid hoax,2020-06-01 2020-06-30,Ohio,US-OH
750,,78.0,covid hoax,2020-06-01 2020-06-30,Oklahoma,US-OK
751,,40.0,covid hoax,2020-06-01 2020-06-30,Oregon,US-OR
752,,27.0,covid hoax,2020-06-01 2020-06-30,Pennsylvania,US-PA
753,,0.0,covid hoax,2020-06-01 2020-06-30,Rhode Island,US-RI
754,,13.0,covid hoax,2020-06-01 2020-06-30,South Carolina,US-SC
755,,0.0,covid hoax,2020-06-01 2020-06-30,South Dakota,US-SD
756,,18.0,covid hoax,2020-06-01 2020-06-30,Tennessee,US-TN
757,,21.0,covid hoax,2020-06-01 2020-06-30,Texas,US-TX
758,,19.0,covid hoax,2020-06-01 2020-06-30,Utah,US-UT
