,geocode,trend_index,keyword,date_range,state,geoCode,DMA
340,,0.0,covid hoax,2020-03-01 2021-01-31,,698,Montgomery (Selma) AL
341,,61.0,covid hoax,2020-03-01 2021-01-31,,659,Nashville TN
342,,45.0,covid hoax,2020-03-01 2021-01-31,,622,New Orleans LA
343,,40.0,covid hoax,2020-03-01 2021-01-31,,501,New York NY
344,,39.0,covid hoax,2020-03-01 2021-01-31,,544,Norfolk-Portsmouth-Newport News VA
345,,0.0,covid hoax,2020-03-01 2021-01-31,,740,North Platte NE
346,,0.0,covid hoax,2020-03-01 2021-01-31,,633,Odessa-Midland TX
347,,47.0,covid hoax,2020-03-01 2021-01-31,,650,Oklahoma City OK
348,,53.0,covid hoax,2020-03-01 2021-01-31,,652,Omaha NE
349,,51.0,covid hoax,2020-03-01 2021-01-31,,534,Orlando-Daytona Beach-Melbourne FL
350,,0.0,covid hoax,2020-03-01 2021-01-31,,631,Ottumwa IA-Kirksville MO
351,,0.0,covid hoax,2020-03-01 2021-01-31,,632,Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL
352,,0.0,covid hoax,2020-03-01 2021-01-31,,804,Palm Springs CA
353,,0.0,covid hoax,2020-03-01 2021-01-31,,656,Panama City FL
354,,0.0,covid hoax,2020-03-01 2021-01-31,,597,Parkersburg WV
355,,0.0,covid hoax,2020-03-01 2021-01-31,,675,Peoria-Bloomington IL
356,,41.0,covid hoax,2020-03-01 2021-01-31,,504,Philadelphia PA
357,,68.0,covid hoax,2020-03-01 2021-01-31,,753,Phoenix AZ
358,,69.0,covid hoax,2020-03-01 2021-01-31,,508,Pittsburgh PA
359,,62.0,covid hoax,2020-03-01 2021-01-31,,820,Portland OR
360,,67.0,covid hoax,2020-03-01 2021-01-31,,500,Portland-Auburn ME
361,,0.0,covid hoax,2020-03-01 2021-01-31,,552,Presque Isle ME
362,,85.0,covid hoax,2020-03-01 2021-01-31,,521,Providence RI-New Bedford MA
363,,0.0,covid hoax,2020-03-01 2021-01-31,,717,Quincy IL-Hannibal MO-Keokuk IA
364,,48.0,covid hoax,2020-03-01 2021-01-31,,560,Raleigh-Durham (Fayetteville) NC
365,,0.0,covid hoax,2020-03-01 2021-01-31,,764,Rapid City SD
366,,40.0,covid hoax,2020-03-01 2021-01-31,,811,Reno NV
367,,65.0,covid hoax,2020-03-01 2021-01-31,,556,Richmond-Petersburg VA
368,,0.0,covid hoax,2020-03-01 2021-01-31,,573,Roanoke-Lynchburg VA
369,,0.0,covid hoax,2020-03-01 2021-01-31,,611,Rochester MN-Mason City IA-Austin MN
370,,47.0,covid hoax,2020-03-01 2021-01-31,,538,Rochester NY
371,,0.0,covid hoax,2020-03-01 2021-01-31,,610,Rockford IL
372,,61.0,covid hoax,2020-03-01 2021-01-31,,862,Sacramento-Stockton-Modesto CA
373,,0.0,covid hoax,2020-03-01 2021-01-31,,576,Salisbury MD
374,,29.0,covid hoax,2020-03-01 2021-01-31,,770,Salt Lake City UT
375,,0.0,covid hoax,2020-03-01 2021-01-31,,661,San Angelo TX
376,,42.0,covid hoax,2020-03-01 2021-01-31,,641,San Antonio TX
377,,47.0,covid hoax,2020-03-01 2021-01-31,,825,San Diego CA
378,,64.0,covid hoax,2020-03-01 2021-01-31,,807,San Francisco-Oakland-San Jose CA
379,,0.0,covid hoax,2020-03-01 2021-01-31,,855,Santa Barbara-Santa Maria-San Luis Obispo CA
380,,0.0,covid hoax,2020-03-01 2021-01-31,,507,Savannah GA
381,,88.0,covid hoax,2020-03-01 2021-01-31,,819,Seattle-Tacoma WA
382,,0.0,covid hoax,2020-03-01 2021-01-31,,657,Sherman TX-Ada OK
383,,0.0,covid hoax,2020-03-01 2021-01-31,,612,Shreveport LA
384,,0.0,covid hoax,2020-03-01 2021-01-31,,624,Sioux City IA
385,,0.0,covid hoax,2020-03-01 2021-01-31,,725,Sioux Falls(Mitchell) SD
386,,0.0,covid hoax,2020-03-01 2021-01-31,,588,South Bend-Elkhart IN
387,,67.0,covid hoax,2020-03-01 2021-01-31,,881,Spokane WA
388,,0.0,covid hoax,2020-03-01 2021-01-31,,619,Springfield MO
389,,0.0,covid hoax,2020-03-01 2021-01-31,,543,Springfield-Holyoke MA
390,,0.0,covid hoax,2020-03-01 2021-01-31,,638,St. Joseph MO
391,,45.0,covid hoax,2020-03-01 2021-01-31,,609,St. Louis MO
392,,42.0,covid hoax,2020-03-01 2021-01-31,,555,Syracuse NY
393,,0.0,covid hoax,2020-03-01 2021-01-31,,530,Tallahassee FL-Thomasville GA
394,,52.0,covid hoax,2020-03-01 2021-01-31,,539,Tampa-St. Petersburg (Sarasota) FL
395,,0.0,covid hoax,2020-03-01 2021-01-31,,581,Terre Haute IN
396,,30.0,covid hoax,2020-03-01 2021-01-31,,547,Toledo OH
397,,0.0,covid hoax,2020-03-01 2021-01-31,,605,Topeka KS
398,,0.0,covid hoax,2020-03-01 2021-01-31,,540,Traverse City-Cadillac MI
399,,0.0,covid hoax,2020-03-01 2021-01-31,,531,Tri-Cities TN-VA
400,,44.0,covid hoax,2020-03-01 2021-01-31,,789,Tucson (Sierra Vista) AZ
401,,43.0,covid hoax,2020-03-01 2021-01-31,,671,Tulsa OK
402,,0.0,covid hoax,2020-03-01 2021-01-31,,760,Twin Falls ID
403,,0.0,covid hoax,2020-03-01 2021-01-31,,709,Tyler-Longview(Lufkin & Nacogdoches) TX
404,,0.0,covid hoax,2020-03-01 2021-01-31,,526,Utica NY
405,,0.0,covid hoax,2020-03-01 2021-01-31,,626,Victoria TX
406,,0.0,covid hoax,2020-03-01 2021-01-31,,625,Waco-Temple-Bryan TX
407,,59.0,covid hoax,2020-03-01 2021-01-31,,511,Washington DC (Hagerstown MD)
408,,0.0,covid hoax,2020-03-01 2021-01-31,,549,Watertown NY
409,,0.0,covid hoax,2020-03-01 2021-01-31,,705,Wausau-Rhinelander WI
410,,43.0,covid hoax,2020-03-01 2021-01-31,,548,West Palm Beach-Ft. Pierce FL
411,,0.0,covid hoax,2020-03-01 2021-01-31,,554,Wheeling WV-Steubenville OH
412,,0.0,covid hoax,2020-03-01 2021-01-31,,627,Wichita Falls TX & Lawton OK
413,,41.0,covid hoax,2020-03-01 2021-01-31,,678,Wichita-Hutchinson KS
414,,93.0,covid hoax,2020-03-01 2021-01-31,,577,Wilkes Barre-Scranton PA
415,,0.0,covid hoax,2020-03-01 2021-01-31,,550,Wilmington NC
416,,0.0,covid hoax,2020-03-01 2021-01-31,,810,Yakima-Pasco-Richland-Kennewick WA
417,,0.0,covid hoax,2020-03-01 2021-01-31,,536,Youngstown OH
418,,0.0,covid hoax,2020-03-01 2021-01-31,,771,Yuma AZ-El Centro CA
419,,0.0,covid hoax,2020-03-01 2021-01-31,,596,Zanesville OH
420,,85.0,wuhan lab,2020-03-01 2021-01-31,,662,Abilene-Sweetwater TX
421,,0.0,wuhan lab,2020-03-01 2021-01-31,,525,Albany GA
422,,54.0,wuhan lab,2020-03-01 2021-01-31,,532,Albany-Schenectady-Troy NY
423,,32.0,wuhan lab,2020-03-01 2021-01-31,,790,Albuquerque-Santa Fe NM
424,,0.0,wuhan lab,2020-03-01 2021-01-31,,644,Alexandria LA
425,,0.0,wuhan lab,2020-03-01 2021-01-31,,583,Alpena MI
426,,24.0,wuhan lab,2020-03-01 2021-01-31,,634,Amarillo TX
427,,0.0,wuhan lab,2020-03-01 2021-01-31,,743,Anchorage AK
428,,36.0,wuhan lab,2020-03-01 2021-01-31,,524,Atlanta GA
429,,15.0,wuhan lab,2020-03-01 2021-01-31,,520,Augusta GA
430,,57.0,wuhan lab,2020-03-01 2021-01-31,,635,Austin TX
431,,22.0,wuhan lab,2020-03-01 2021-01-31,,800,Bakersfield CA
432,,52.0,wuhan lab,2020-03-01 2021-01-31,,512,Baltimore MD
433,,94.0,wuhan lab,2020-03-01 2021-01-31,,537,Bangor ME
434,,37.0,wuhan lab,2020-03-01 2021-01-31,,716,Baton Rouge LA
435,,14.0,wuhan lab,2020-03-01 2021-01-31,,692,Beaumont-Port Arthur TX
436,,0.0,wuhan lab,2020-03-01 2021-01-31,,821,Bend OR
437,,63.0,wuhan lab,2020-03-01 2021-01-31,,756,"Billings, MT"
438,,57.0,wuhan lab,2020-03-01 2021-01-31,,746,Biloxi-Gulfport MS
439,,50.0,wuhan lab,2020-03-01 2021-01-31,,502,Binghamton NY
440,,36.0,wuhan lab,2020-03-01 2021-01-31,,630,Birmingham AL
441,,0.0,wuhan lab,2020-03-01 2021-01-31,,559,Bluefield-Beckley-Oak Hill WV
442,,53.0,wuhan lab,2020-03-01 2021-01-31,,757,Boise ID
443,,60.0,wuhan lab,2020-03-01 2021-01-31,,506,Boston MA-Manchester NH
444,,0.0,wuhan lab,2020-03-01 2021-01-31,,736,Bowling Green KY
445,,54.0,wuhan lab,2020-03-01 2021-01-31,,514,Buffalo NY
446,,36.0,wuhan lab,2020-03-01 2021-01-31,,523,Burlington VT-Plattsburgh NY
447,,0.0,wuhan lab,2020-03-01 2021-01-31,,754,Butte-Bozeman MT
448,,0.0,wuhan lab,2020-03-01 2021-01-31,,767,Casper-Riverton WY
449,,34.0,wuhan lab,2020-03-01 2021-01-31,,637,Cedar Rapids-Waterloo-Iowa City & Dubuque IA
450,,47.0,wuhan lab,2020-03-01 2021-01-31,,648,Champaign & Springfield-Decatur IL
451,,45.0,wuhan lab,2020-03-01 2021-01-31,,519,Charleston SC
452,,31.0,wuhan lab,2020-03-01 2021-01-31,,564,Charleston-Huntington WV
453,,38.0,wuhan lab,2020-03-01 2021-01-31,,517,Charlotte NC
454,,0.0,wuhan lab,2020-03-01 2021-01-31,,584,Charlottesville VA
455,,61.0,wuhan lab,2020-03-01 2021-01-31,,575,Chattanooga TN
456,,0.0,wuhan lab,2020-03-01 2021-01-31,,759,Cheyenne WY-Scottsbluff NE
457,,40.0,wuhan lab,2020-03-01 2021-01-31,,602,Chicago IL
458,,34.0,wuhan lab,2020-03-01 2021-01-31,,868,Chico-Redding CA
459,,29.0,wuhan lab,2020-03-01 2021-01-31,,515,Cincinnati OH
460,,0.0,wuhan lab,2020-03-01 2021-01-31,,598,Clarksburg-Weston WV
461,,45.0,wuhan lab,2020-03-01 2021-01-31,,510,Cleveland-Akron (Canton) OH
462,,62.0,wuhan lab,2020-03-01 2021-01-31,,752,Colorado Springs-Pueblo CO
463,,19.0,wuhan lab,2020-03-01 2021-01-31,,546,Columbia SC
464,,100.0,wuhan lab,2020-03-01 2021-01-31,,604,Columbia-Jefferson City MO
465,,27.0,wuhan lab,2020-03-01 2021-01-31,,522,Columbus GA
466,,38.0,wuhan lab,2020-03-01 2021-01-31,,535,Columbus OH
467,,0.0,wuhan lab,2020-03-01 2021-01-31,,673,Columbus-Tupelo-West Point MS
468,,19.0,wuhan lab,2020-03-01 2021-01-31,,600,Corpus Christi TX
469,,36.0,wuhan lab,2020-03-01 2021-01-31,,623,Dallas-Ft. Worth TX
470,,78.0,wuhan lab,2020-03-01 2021-01-31,,682,Davenport IA-Rock Island-Moline IL
471,,41.0,wuhan lab,2020-03-01 2021-01-31,,542,Dayton OH
472,,32.0,wuhan lab,2020-03-01 2021-01-31,,751,Denver CO
473,,52.0,wuhan lab,2020-03-01 2021-01-31,,679,Des Moines-Ames IA
474,,56.0,wuhan lab,2020-03-01 2021-01-31,,505,Detroit MI
475,,0.0,wuhan lab,2020-03-01 2021-01-31,,606,Dothan AL
476,,70.0,wuhan lab,2020-03-01 2021-01-31,,676,Duluth MN-Superior WI
477,,19.0,wuhan lab,2020-03-01 2021-01-31,,765,El Paso TX
478,,0.0,wuhan lab,2020-03-01 2021-01-31,,565,Elmira NY
479,,41.0,wuhan lab,2020-03-01 2021-01-31,,516,Erie PA
480,,73.0,wuhan lab,2020-03-01 2021-01-31,,801,Eugene OR
481,,0.0,wuhan lab,2020-03-01 2021-01-31,,802,Eureka CA
482,,76.0,wuhan lab,2020-03-01 2021-01-31,,649,Evansville IN
483,,0.0,wuhan lab,2020-03-01 2021-01-31,,745,Fairbanks AK
484,,26.0,wuhan lab,2020-03-01 2021-01-31,,724,Fargo-Valley City ND
485,,64.0,wuhan lab,2020-03-01 2021-01-31,,513,Flint-Saginaw-Bay City MI
486,,39.0,wuhan lab,2020-03-01 2021-01-31,,570,Florence-Myrtle Beach SC
487,,31.0,wuhan lab,2020-03-01 2021-01-31,,866,Fresno-Visalia CA
488,,54.0,wuhan lab,2020-03-01 2021-01-31,,571,Ft. Myers-Naples FL
489,,38.0,wuhan lab,2020-03-01 2021-01-31,,670,Ft. Smith-Fayetteville-Springdale-Rogers AR
490,,48.0,wuhan lab,2020-03-01 2021-01-31,,509,Ft. Wayne IN
491,,38.0,wuhan lab,2020-03-01 2021-01-31,,592,Gainesville FL
492,,0.0,wuhan lab,2020-03-01 2021-01-31,,798,Glendive MT
493,,0.0,wuhan lab,2020-03-01 2021-01-31,,773,Grand Junction-Montrose CO
494,,41.0,wuhan lab,2020-03-01 2021-01-31,,563,Grand Rapids-Kalamazoo-Battle Creek MI
495,,0.0,wuhan lab,2020-03-01 2021-01-31,,755,Great Falls MT
496,,47.0,wuhan lab,2020-03-01 2021-01-31,,658,Green Bay-Appleton WI
497,,22.0,wuhan lab,2020-03-01 2021-01-31,,518,Greensboro-High Point-Winston Salem NC
498,,26.0,wuhan lab,2020-03-01 2021-01-31,,545,Greenville-New Bern-Washington NC
499,,40.0,wuhan lab,2020-03-01 2021-01-31,,567,Greenville-Spartanburg SC-Asheville NC-Anderson SC
500,,0.0,wuhan lab,2020-03-01 2021-01-31,,647,Greenwood-Greenville MS
501,,22.0,wuhan lab,2020-03-01 2021-01-31,,636,Harlingen-Weslaco-Brownsville-McAllen TX
502,,52.0,wuhan lab,2020-03-01 2021-01-31,,566,Harrisburg-Lancaster-Lebanon-York PA
503,,0.0,wuhan lab,2020-03-01 2021-01-31,,569,Harrisonburg VA
504,,47.0,wuhan lab,2020-03-01 2021-01-31,,533,Hartford & New Haven CT
505,,0.0,wuhan lab,2020-03-01 2021-01-31,,710,Hattiesburg-Laurel MS
506,,0.0,wuhan lab,2020-03-01 2021-01-31,,766,Helena MT
507,,41.0,wuhan lab,2020-03-01 2021-01-31,,744,Honolulu HI
508,,46.0,wuhan lab,2020-03-01 2021-01-31,,618,Houston TX
509,,43.0,wuhan lab,2020-03-01 2021-01-31,,691,Huntsville-Decatur (Florence) AL
510,,14.0,wuhan lab,2020-03-01 2021-01-31,,758,Idaho Falls-Pocatello ID
511,,47.0,wuhan lab,2020-03-01 2021-01-31,,527,Indianapolis IN
512,,19.0,wuhan lab,2020-03-01 2021-01-31,,718,Jackson MS
513,,0.0,wuhan lab,2020-03-01 2021-01-31,,639,Jackson TN
514,,52.0,wuhan lab,2020-03-01 2021-01-31,,561,Jacksonville FL
515,,64.0,wuhan lab,2020-03-01 2021-01-31,,574,Johnstown-Altoona PA
516,,0.0,wuhan lab,2020-03-01 2021-01-31,,734,Jonesboro AR
517,,17.0,wuhan lab,2020-03-01 2021-01-31,,603,Joplin MO-Pittsburg KS
518,,0.0,wuhan lab,2020-03-01 2021-01-31,,747,Juneau AK
519,,37.0,wuhan lab,2020-03-01 2021-01-31,,616,Kansas City MO
520,,45.0,wuhan lab,2020-03-01 2021-01-31,,557,Knoxville TN
521,,41.0,wuhan lab,2020-03-01 2021-01-31,,702,La Crosse-Eau Claire WI
522,,0.0,wuhan lab,2020-03-01 2021-01-31,,582,Lafayette IN
523,,31.0,wuhan lab,2020-03-01 2021-01-31,,642,Lafayette LA
524,,0.0,wuhan lab,2020-03-01 2021-01-31,,643,Lake Charles LA
525,,31.0,wuhan lab,2020-03-01 2021-01-31,,551,Lansing MI
526,,0.0,wuhan lab,2020-03-01 2021-01-31,,749,Laredo TX
527,,42.0,wuhan lab,2020-03-01 2021-01-31,,839,Las Vegas NV
528,,51.0,wuhan lab,2020-03-01 2021-01-31,,541,Lexington KY
529,,0.0,wuhan lab,2020-03-01 2021-01-31,,558,Lima OH
530,,71.0,wuhan lab,2020-03-01 2021-01-31,,722,Lincoln & Hastings-Kearney NE
531,,49.0,wuhan lab,2020-03-01 2021-01-31,,693,Little Rock-Pine Bluff AR
532,,40.0,wuhan lab,2020-03-01 2021-01-31,,803,Los Angeles CA
533,,41.0,wuhan lab,2020-03-01 2021-01-31,,529,Louisville KY
534,,0.0,wuhan lab,2020-03-01 2021-01-31,,651,Lubbock TX
535,,0.0,wuhan lab,2020-03-01 2021-01-31,,503,Macon GA
536,,27.0,wuhan lab,2020-03-01 2021-01-31,,669,Madison WI
537,,0.0,wuhan lab,2020-03-01 2021-01-31,,737,Mankato MN
538,,0.0,wuhan lab,2020-03-01 2021-01-31,,553,Marquette MI
539,,58.0,wuhan lab,2020-03-01 2021-01-31,,813,Medford-Klamath Falls OR
540,,34.0,wuhan lab,2020-03-01 2021-01-31,,640,Memphis TN
541,,0.0,wuhan lab,2020-03-01 2021-01-31,,711,Meridian MS
542,,36.0,wuhan lab,2020-03-01 2021-01-31,,528,Miami-Ft. Lauderdale FL
543,,33.0,wuhan lab,2020-03-01 2021-01-31,,617,Milwaukee WI
544,,40.0,wuhan lab,2020-03-01 2021-01-31,,613,Minneapolis-St. Paul MN
545,,0.0,wuhan lab,2020-03-01 2021-01-31,,687,Minot-Bismarck-Dickinson(Williston) ND
546,,87.0,wuhan lab,2020-03-01 2021-01-31,,762,Missoula MT
547,,38.0,wuhan lab,2020-03-01 2021-01-31,,686,Mobile AL-Pensacola (Ft. Walton Beach) FL
548,,0.0,wuhan lab,2020-03-01 2021-01-31,,628,Monroe LA-El Dorado AR
549,,36.0,wuhan lab,2020-03-01 2021-01-31,,828,Monterey-Salinas CA
550,,0.0,wuhan lab,2020-03-01 2021-01-31,,698,Montgomery (Selma) AL
551,,39.0,wuhan lab,2020-03-01 2021-01-31,,659,Nashville TN
552,,22.0,wuhan lab,2020-03-01 2021-01-31,,622,New Orleans LA
553,,43.0,wuhan lab,2020-03-01 2021-01-31,,501,New York NY
554,,33.0,wuhan lab,2020-03-01 2021-01-31,,544,Norfolk-Portsmouth-Newport News VA
555,,0.0,wuhan lab,2020-03-01 2021-01-31,,740,North Platte NE
556,,0.0,wuhan lab,2020-03-01 2021-01-31,,633,Odessa-Midland TX
557,,56.0,wuhan lab,2020-03-01 2021-01-31,,650,Oklahoma City OK
558,,51.0,wuhan lab,2020-03-01 2021-01-31,,652,Omaha NE
559,,40.0,wuhan lab,2020-03-01 2021-01-31,,534,Orlando-Daytona Beach-Melbourne FL
560,,0.0,wuhan lab,2020-03-01 2021-01-31,,631,Ottumwa IA-Kirksville MO
561,,14.0,wuhan lab,2020-03-01 2021-01-31,,632,Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL
562,,59.0,wuhan lab,2020-03-01 2021-01-31,,804,Palm Springs CA
563,,14.0,wuhan lab,2020-03-01 2021-01-31,,656,Panama City FL
564,,0.0,wuhan lab,2020-03-01 2021-01-31,,597,Parkersburg WV
565,,49.0,wuhan lab,2020-03-01 2021-01-31,,675,Peoria-Bloomington IL
566,,60.0,wuhan lab,2020-03-01 2021-01-31,,504,Philadelphia PA
567,,58.0,wuhan lab,2020-03-01 2021-01-31,,753,Phoenix AZ
568,,54.0,wuhan lab,2020-03-01 2021-01-31,,508,Pittsburgh PA
569,,49.0,wuhan lab,2020-03-01 2021-01-31,,820,Portland OR
570,,68.0,wuhan lab,2020-03-01 2021-01-31,,500,Portland-Auburn ME
571,,0.0,wuhan lab,2020-03-01 2021-01-31,,552,Presque Isle ME
572,,43.0,wuhan lab,2020-03-01 2021-01-31,,521,Providence RI-New Bedford MA
573,,0.0,wuhan lab,2020-03-01 2021-01-31,,717,Quincy IL-Hannibal MO-Keokuk IA
574,,47.0,wuhan lab,2020-03-01 2021-01-31,,560,Raleigh-Durham (Fayetteville) NC
575,,0.0,wuhan lab,2020-03-01 2021-01-31,,764,Rapid City SD
576,,58.0,wuhan lab,2020-03-01 2021-01-31,,811,Reno NV
577,,40.0,wuhan lab,2020-03-01 2021-01-31,,556,Richmond-Petersburg VA
578,,22.0,wuhan lab,2020-03-01 2021-01-31,,573,Roanoke-Lynchburg VA
579,,0.0,wuhan lab,2020-03-01 2021-01-31,,611,Rochester MN-Mason City IA-Austin MN
580,,59.0,wuhan lab,2020-03-01 2021-01-31,,538,Rochester NY
581,,56.0,wuhan lab,2020-03-01 2021-01-31,,610,Rockford IL
582,,47.0,wuhan lab,2020-03-01 2021-01-31,,862,Sacramento-Stockton-Modesto CA
583,,42.0,wuhan lab,2020-03-01 2021-01-31,,576,Salisbury MD
584,,36.0,wuhan lab,2020-03-01 2021-01-31,,770,Salt Lake City UT
585,,0.0,wuhan lab,2020-03-01 2021-01-31,,661,San Angelo TX
586,,35.0,wuhan lab,2020-03-01 2021-01-31,,641,San Antonio TX
587,,59.0,wuhan lab,2020-03-01 2021-01-31,,825,San Diego CA
588,,57.0,wuhan lab,2020-03-01 2021-01-31,,807,San Francisco-Oakland-San Jose CA
589,,61.0,wuhan lab,2020-03-01 2021-01-31,,855,Santa Barbara-Santa Maria-San Luis Obispo CA
590,,41.0,wuhan lab,2020-03-01 2021-01-31,,507,Savannah GA
591,,47.0,wuhan lab,2020-03-01 2021-01-31,,819,Seattle-Tacoma WA
592,,0.0,wuhan lab,2020-03-01 2021-01-31,,657,Sherman TX-Ada OK
593,,41.0,wuhan lab,2020-03-01 2021-01-31,,612,Shreveport LA
594,,0.0,wuhan lab,2020-03-01 2021-01-31,,624,Sioux City IA
595,,17.0,wuhan lab,2020-03-01 2021-01-31,,725,Sioux Falls(Mitchell) SD
596,,51.0,wuhan lab,2020-03-01 2021-01-31,,588,South Bend-Elkhart IN
597,,32.0,wuhan lab,2020-03-01 2021-01-31,,881,Spokane WA
598,,43.0,wuhan lab,2020-03-01 2021-01-31,,619,Springfield MO
599,,27.0,wuhan lab,2020-03-01 2021-01-31,,543,Springfield-Holyoke MA
600,,0.0,wuhan lab,2020-03-01 2021-01-31,,638,St. Joseph MO
601,,40.0,wuhan lab,2020-03-01 2021-01-31,,609,St. Louis MO
602,,55.0,wuhan lab,2020-03-01 2021-01-31,,555,Syracuse NY
603,,22.0,wuhan lab,2020-03-01 2021-01-31,,530,Tallahassee FL-Thomasville GA
604,,36.0,wuhan lab,2020-03-01 2021-01-31,,539,Tampa-St. Petersburg (Sarasota) FL
605,,19.0,wuhan lab,2020-03-01 2021-01-31,,581,Terre Haute IN
606,,34.0,wuhan lab,2020-03-01 2021-01-31,,547,Toledo OH
607,,37.0,wuhan lab,2020-03-01 2021-01-31,,605,Topeka KS
608,,28.0,wuhan lab,2020-03-01 2021-01-31,,540,Traverse City-Cadillac MI
609,,23.0,wuhan lab,2020-03-01 2021-01-31,,531,Tri-Cities TN-VA
610,,25.0,wuhan lab,2020-03-01 2021-01-31,,789,Tucson (Sierra Vista) AZ
611,,29.0,wuhan lab,2020-03-01 2021-01-31,,671,Tulsa OK
612,,0.0,wuhan lab,2020-03-01 2021-01-31,,760,Twin Falls ID
613,,43.0,wuhan lab,2020-03-01 2021-01-31,,709,Tyler-Longview(Lufkin & Nacogdoches) TX
614,,65.0,wuhan lab,2020-03-01 2021-01-31,,526,Utica NY
615,,0.0,wuhan lab,2020-03-01 2021-01-31,,626,Victoria TX
616,,29.0,wuhan lab,2020-03-01 2021-01-31,,625,Waco-Temple-Bryan TX
617,,66.0,wuhan lab,2020-03-01 2021-01-31,,511,Washington DC (Hagerstown MD)
618,,0.0,wuhan lab,2020-03-01 2021-01-31,,549,Watertown NY
619,,63.0,wuhan lab,2020-03-01 2021-01-31,,705,Wausau-Rhinelander WI
620,,52.0,wuhan lab,2020-03-01 2021-01-31,,548,West Palm Beach-Ft. Pierce FL
621,,0.0,wuhan lab,2020-03-01 2021-01-31,,554,Wheeling WV-Steubenville OH
622,,0.0,wuhan lab,2020-03-01 2021-01-31,,627,Wichita Falls TX & Lawton OK
623,,49.0,wuhan lab,2020-03-01 2021-01-31,,678,Wichita-Hutchinson KS
624,,45.0,wuhan lab,2020-03-01 2021-01-31,,577,Wilkes Barre-Scranton PA
625,,64.0,wuhan lab,2020-03-01 2021-01-31,,550,Wilmington NC
626,,31.0,wuhan lab,2020-03-01 2021-01-31,,810,Yakima-Pasco-Richland-Kennewick WA
627,,65.0,wuhan lab,2020-03-01 2021-01-31,,536,Youngstown OH
628,,0.0,wuhan lab,2020-03-01 2021-01-31,,771,Yuma AZ-El Centro CA
629,,0.0,wuhan lab,2020-03-01 2021-01-31,,596,Zanesville OH
630,,0.0,covid conspiracy,2020-03-01 2021-01-31,,662,Abilene-Sweetwater TX
631,,0.0,covid conspiracy,2020-03-01 2021-01-31,,525,Albany GA
632,,63.0,covid conspiracy,2020-03-01 2021-01-31,,532,Albany-Schenectady-Troy NY
633,,71.0,covid conspiracy,2020-03-01 2021-01-31,,790,Albuquerque-Santa Fe NM
634,,0.0,covid conspiracy,2020-03-01 2021-01-31,,644,Alexandria LA
635,,0.0,covid conspiracy,2020-03-01 2021-01-31,,583,Alpena MI
636,,0.0,covid conspiracy,2020-03-01 2021-01-31,,634,Amarillo TX
637,,0.0,covid conspiracy,2020-03-01 2021-01-31,,743,Anchorage AK
638,,40.0,covid conspiracy,2020-03-01 2021-01-31,,524,Atlanta GA
639,,0.0,covid conspiracy,2020-03-01 2021-01-31,,520,Augusta GA
640,,80.0,covid conspiracy,2020-03-01 2021-01-31,,635,Austin TX
641,,0.0,covid conspiracy,2020-03-01 2021-01-31,,800,Bakersfield CA
642,,25.0,covid conspiracy,2020-03-01 2021-01-31,,512,Baltimore MD
643,,0.0,covid conspiracy,2020-03-01 2021-01-31,,537,Bangor ME
644,,0.0,covid conspiracy,2020-03-01 2021-01-31,,716,Baton Rouge LA
645,,0.0,covid conspiracy,2020-03-01 2021-01-31,,692,Beaumont-Port Arthur TX
646,,0.0,covid conspiracy,2020-03-01 2021-01-31,,821,Bend OR
647,,0.0,covid conspiracy,2020-03-01 2021-01-31,,756,"Billings, MT"
648,,0.0,covid conspiracy,2020-03-01 2021-01-31,,746,Biloxi-Gulfport MS
649,,0.0,covid conspiracy,2020-03-01 2021-01-31,,502,Binghamton NY
650,,46.0,covid conspiracy,2020-03-01 2021-01-31,,630,Birmingham AL
651,,0.0,covid conspiracy,2020-03-01 2021-01-31,,559,Bluefield-Beckley-Oak Hill WV
652,,0.0,covid conspiracy,2020-03-01 2021-01-31,,757,Boise ID
653,,52.0,covid conspiracy,2020-03-01 2021-01-31,,506,Boston MA-Manchester NH
654,,0.0,covid conspiracy,2020-03-01 2021-01-31,,736,Bowling Green KY
655,,81.0,covid conspiracy,2020-03-01 2021-01-31,,514,Buffalo NY
656,,0.0,covid conspiracy,2020-03-01 2021-01-31,,523,Burlington VT-Plattsburgh NY
657,,0.0,covid conspiracy,2020-03-01 2021-01-31,,754,Butte-Bozeman MT
658,,0.0,covid conspiracy,2020-03-01 2021-01-31,,767,Casper-Riverton WY
659,,0.0,covid conspiracy,2020-03-01 2021-01-31,,637,Cedar Rapids-Waterloo-Iowa City & Dubuque IA
660,,0.0,covid conspiracy,2020-03-01 2021-01-31,,648,Champaign & Springfield-Decatur IL
661,,0.0,covid conspiracy,2020-03-01 2021-01-31,,519,Charleston SC
662,,0.0,covid conspiracy,2020-03-01 2021-01-31,,564,Charleston-Huntington WV
663,,55.0,covid conspiracy,2020-03-01 2021-01-31,,517,Charlotte NC
664,,0.0,covid conspiracy,2020-03-01 2021-01-31,,584,Charlottesville VA
665,,0.0,covid conspiracy,2020-03-01 2021-01-31,,575,Chattanooga TN
666,,0.0,covid conspiracy,2020-03-01 2021-01-31,,759,Cheyenne WY-Scottsbluff NE
667,,60.0,covid conspiracy,2020-03-01 2021-01-31,,602,Chicago IL
