,geocode,trend_index,keyword,date_range,DMA,geoCode
2246,,0.0,plandemic,2021-01-01 2021-01-31,Philadelphia PA,504
2247,,0.0,plandemic,2021-01-01 2021-01-31,Phoenix AZ,753
2248,,8.0,plandemic,2021-01-01 2021-01-31,Pittsburgh PA,508
2249,,7.0,plandemic,2021-01-01 2021-01-31,Portland OR,820
2250,,0.0,plandemic,2021-01-01 2021-01-31,Portland-Auburn ME,500
2251,,0.0,plandemic,2021-01-01 2021-01-31,Presque Isle ME,552
2252,,0.0,plandemic,2021-01-01 2021-01-31,Providence RI-New Bedford MA,521
2253,,67.0,plandemic,2021-01-01 2021-01-31,Quincy IL-Hannibal MO-Keokuk IA,717
2254,,6.0,plandemic,2021-01-01 2021-01-31,Raleigh-Durham (Fayetteville) NC,560
2255,,0.0,plandemic,2021-01-01 2021-01-31,Rapid City SD,764
2256,,0.0,plandemic,2021-01-01 2021-01-31,Reno NV,811
2257,,0.0,plandemic,2021-01-01 2021-01-31,Richmond-Petersburg VA,556
2258,,0.0,plandemic,2021-01-01 2021-01-31,Roanoke-Lynchburg VA,573
2259,,36.0,plandemic,2021-01-01 2021-01-31,Rochester MN-Mason City IA-Austin MN,611
2260,,0.0,plandemic,2021-01-01 2021-01-31,Rochester NY,538
2261,,28.0,plandemic,2021-01-01 2021-01-31,Rockford IL,610
2262,,0.0,plandemic,2021-01-01 2021-01-31,Sacramento-Stockton-Modesto CA,862
2263,,0.0,plandemic,2021-01-01 2021-01-31,Salisbury MD,576
2264,,0.0,plandemic,2021-01-01 2021-01-31,Salt Lake City UT,770
2265,,0.0,plandemic,2021-01-01 2021-01-31,San Angelo TX,661
2266,,0.0,plandemic,2021-01-01 2021-01-31,San Antonio TX,641
2267,,3.0,plandemic,2021-01-01 2021-01-31,San Diego CA,825
2268,,3.0,plandemic,2021-01-01 2021-01-31,San Francisco-Oakland-San Jose CA,807
2269,,0.0,plandemic,2021-01-01 2021-01-31,Santa Barbara-Santa Maria-San Luis Obispo CA,855
2270,,0.0,plandemic,2021-01-01 2021-01-31,Savannah GA,507
2271,,0.0,plandemic,2021-01-01 2021-01-31,Seattle-Tacoma WA,819
2272,,0.0,plandemic,2021-01-01 2021-01-31,Sherman TX-Ada OK,657
2273,,0.0,plandemic,2021-01-01 2021-01-31,Shreveport LA,612
2274,,0.0,plandemic,2021-01-01 2021-01-31,Sioux City IA,624
2275,,0.0,plandemic,2021-01-01 2021-01-31,Sioux Falls(Mitchell) SD,725
2276,,0.0,plandemic,2021-01-01 2021-01-31,South Bend-Elkhart IN,588
2277,,0.0,plandemic,2021-01-01 2021-01-31,Spokane WA,881
2278,,0.0,plandemic,2021-01-01 2021-01-31,Springfield MO,619
2279,,0.0,plandemic,2021-01-01 2021-01-31,Springfield-Holyoke MA,543
2280,,0.0,plandemic,2021-01-01 2021-01-31,St. Joseph MO,638
2281,,0.0,plandemic,2021-01-01 2021-01-31,St. Louis MO,609
2282,,0.0,plandemic,2021-01-01 2021-01-31,Syracuse NY,555
2283,,0.0,plandemic,2021-01-01 2021-01-31,Tallahassee FL-Thomasville GA,530
2284,,0.0,plandemic,2021-01-01 2021-01-31,Tampa-St. Petersburg (Sarasota) FL,539
2285,,0.0,plandemic,2021-01-01 2021-01-31,Terre Haute IN,581
2286,,0.0,plandemic,2021-01-01 2021-01-31,Toledo OH,547
2287,,32.0,plandemic,2021-01-01 2021-01-31,Topeka KS,605
2288,,0.0,plandemic,2021-01-01 2021-01-31,Traverse City-Cadillac MI,540
2289,,0.0,plandemic,2021-01-01 2021-01-31,Tri-Cities TN-VA,531
2290,,0.0,plandemic,2021-01-01 2021-01-31,Tucson (Sierra Vista) AZ,789
2291,,0.0,plandemic,2021-01-01 2021-01-31,Tulsa OK,671
2292,,0.0,plandemic,2021-01-01 2021-01-31,Twin Falls ID,760
2293,,0.0,plandemic,2021-01-01 2021-01-31,Tyler-Longview(Lufkin & Nacogdoches) TX,709
2294,,0.0,plandemic,2021-01-01 2021-01-31,Utica NY,526
2295,,0.0,plandemic,2021-01-01 2021-01-31,Victoria TX,626
2296,,0.0,plandemic,2021-01-01 2021-01-31,Waco-Temple-Bryan TX,625
2297,,3.0,plandemic,2021-01-01 2021-01-31,Washington DC (Hagerstown MD),511
2298,,0.0,plandemic,2021-01-01 2021-01-31,Watertown NY,549
2299,,0.0,plandemic,2021-01-01 2021-01-31,Wausau-Rhinelander WI,705
2300,,0.0,plandemic,2021-01-01 2021-01-31,West Palm Beach-Ft. Pierce FL,548
2301,,0.0,plandemic,2021-01-01 2021-01-31,Wheeling WV-Steubenville OH,554
2302,,0.0,plandemic,2021-01-01 2021-01-31,Wichita Falls TX & Lawton OK,627
2303,,0.0,plandemic,2021-01-01 2021-01-31,Wichita-Hutchinson KS,678
2304,,0.0,plandemic,2021-01-01 2021-01-31,Wilkes Barre-Scranton PA,577
2305,,0.0,plandemic,2021-01-01 2021-01-31,Wilmington NC,550
2306,,0.0,plandemic,2021-01-01 2021-01-31,Yakima-Pasco-Richland-Kennewick WA,810
2307,,0.0,plandemic,2021-01-01 2021-01-31,Youngstown OH,536
2308,,0.0,plandemic,2021-01-01 2021-01-31,Yuma AZ-El Centro CA,771
2309,,0.0,plandemic,2021-01-01 2021-01-31,Zanesville OH,596
2310,,0.0,covid hoax,2020-03-01 2020-03-31,Abilene-Sweetwater TX,662
2311,,0.0,covid hoax,2020-03-01 2020-03-31,Albany GA,525
2312,,0.0,covid hoax,2020-03-01 2020-03-31,Albany-Schenectady-Troy NY,532
2313,,61.0,covid hoax,2020-03-01 2020-03-31,Albuquerque-Santa Fe NM,790
2314,,0.0,covid hoax,2020-03-01 2020-03-31,Alexandria LA,644
2315,,0.0,covid hoax,2020-03-01 2020-03-31,Alpena MI,583
2316,,0.0,covid hoax,2020-03-01 2020-03-31,Amarillo TX,634
2317,,0.0,covid hoax,2020-03-01 2020-03-31,Anchorage AK,743
2318,,19.0,covid hoax,2020-03-01 2020-03-31,Atlanta GA,524
2319,,0.0,covid hoax,2020-03-01 2020-03-31,Augusta GA,520
2320,,9.0,covid hoax,2020-03-01 2020-03-31,Austin TX,635
2321,,0.0,covid hoax,2020-03-01 2020-03-31,Bakersfield CA,800
2322,,8.0,covid hoax,2020-03-01 2020-03-31,Baltimore MD,512
2323,,0.0,covid hoax,2020-03-01 2020-03-31,Bangor ME,537
2324,,0.0,covid hoax,2020-03-01 2020-03-31,Baton Rouge LA,716
2325,,0.0,covid hoax,2020-03-01 2020-03-31,Beaumont-Port Arthur TX,692
2326,,0.0,covid hoax,2020-03-01 2020-03-31,Bend OR,821
2327,,0.0,covid hoax,2020-03-01 2020-03-31,"Billings, MT",756
2328,,0.0,covid hoax,2020-03-01 2020-03-31,Biloxi-Gulfport MS,746
2329,,0.0,covid hoax,2020-03-01 2020-03-31,Binghamton NY,502
2330,,14.0,covid hoax,2020-03-01 2020-03-31,Birmingham AL,630
2331,,0.0,covid hoax,2020-03-01 2020-03-31,Bluefield-Beckley-Oak Hill WV,559
2332,,0.0,covid hoax,2020-03-01 2020-03-31,Boise ID,757
2333,,19.0,covid hoax,2020-03-01 2020-03-31,Boston MA-Manchester NH,506
2334,,0.0,covid hoax,2020-03-01 2020-03-31,Bowling Green KY,736
2335,,32.0,covid hoax,2020-03-01 2020-03-31,Buffalo NY,514
2336,,33.0,covid hoax,2020-03-01 2020-03-31,Burlington VT-Plattsburgh NY,523
2337,,0.0,covid hoax,2020-03-01 2020-03-31,Butte-Bozeman MT,754
2338,,0.0,covid hoax,2020-03-01 2020-03-31,Casper-Riverton WY,767
2339,,32.0,covid hoax,2020-03-01 2020-03-31,Cedar Rapids-Waterloo-Iowa City & Dubuque IA,637
2340,,0.0,covid hoax,2020-03-01 2020-03-31,Champaign & Springfield-Decatur IL,648
2341,,0.0,covid hoax,2020-03-01 2020-03-31,Charleston SC,519
2342,,0.0,covid hoax,2020-03-01 2020-03-31,Charleston-Huntington WV,564
2343,,7.0,covid hoax,2020-03-01 2020-03-31,Charlotte NC,517
2344,,0.0,covid hoax,2020-03-01 2020-03-31,Charlottesville VA,584
2345,,0.0,covid hoax,2020-03-01 2020-03-31,Chattanooga TN,575
2346,,0.0,covid hoax,2020-03-01 2020-03-31,Cheyenne WY-Scottsbluff NE,759
2347,,13.0,covid hoax,2020-03-01 2020-03-31,Chicago IL,602
2348,,0.0,covid hoax,2020-03-01 2020-03-31,Chico-Redding CA,868
2349,,0.0,covid hoax,2020-03-01 2020-03-31,Cincinnati OH,515
2350,,0.0,covid hoax,2020-03-01 2020-03-31,Clarksburg-Weston WV,598
2351,,6.0,covid hoax,2020-03-01 2020-03-31,Cleveland-Akron (Canton) OH,510
2352,,27.0,covid hoax,2020-03-01 2020-03-31,Colorado Springs-Pueblo CO,752
2353,,0.0,covid hoax,2020-03-01 2020-03-31,Columbia SC,546
2354,,0.0,covid hoax,2020-03-01 2020-03-31,Columbia-Jefferson City MO,604
2355,,0.0,covid hoax,2020-03-01 2020-03-31,Columbus GA,522
2356,,10.0,covid hoax,2020-03-01 2020-03-31,Columbus OH,535
2357,,0.0,covid hoax,2020-03-01 2020-03-31,Columbus-Tupelo-West Point MS,673
2358,,0.0,covid hoax,2020-03-01 2020-03-31,Corpus Christi TX,600
2359,,13.0,covid hoax,2020-03-01 2020-03-31,Dallas-Ft. Worth TX,623
2360,,0.0,covid hoax,2020-03-01 2020-03-31,Davenport IA-Rock Island-Moline IL,682
2361,,49.0,covid hoax,2020-03-01 2020-03-31,Dayton OH,542
2362,,10.0,covid hoax,2020-03-01 2020-03-31,Denver CO,751
2363,,0.0,covid hoax,2020-03-01 2020-03-31,Des Moines-Ames IA,679
2364,,5.0,covid hoax,2020-03-01 2020-03-31,Detroit MI,505
2365,,0.0,covid hoax,2020-03-01 2020-03-31,Dothan AL,606
2366,,0.0,covid hoax,2020-03-01 2020-03-31,Duluth MN-Superior WI,676
2367,,0.0,covid hoax,2020-03-01 2020-03-31,El Paso TX,765
2368,,0.0,covid hoax,2020-03-01 2020-03-31,Elmira NY,565
2369,,0.0,covid hoax,2020-03-01 2020-03-31,Erie PA,516
2370,,0.0,covid hoax,2020-03-01 2020-03-31,Eugene OR,801
2371,,0.0,covid hoax,2020-03-01 2020-03-31,Eureka CA,802
2372,,0.0,covid hoax,2020-03-01 2020-03-31,Evansville IN,649
2373,,0.0,covid hoax,2020-03-01 2020-03-31,Fairbanks AK,745
2374,,0.0,covid hoax,2020-03-01 2020-03-31,Fargo-Valley City ND,724
2375,,0.0,covid hoax,2020-03-01 2020-03-31,Flint-Saginaw-Bay City MI,513
2376,,0.0,covid hoax,2020-03-01 2020-03-31,Florence-Myrtle Beach SC,570
2377,,0.0,covid hoax,2020-03-01 2020-03-31,Fresno-Visalia CA,866
2378,,18.0,covid hoax,2020-03-01 2020-03-31,Ft. Myers-Naples FL,571
2379,,0.0,covid hoax,2020-03-01 2020-03-31,Ft. Smith-Fayetteville-Springdale-Rogers AR,670
2380,,0.0,covid hoax,2020-03-01 2020-03-31,Ft. Wayne IN,509
2381,,0.0,covid hoax,2020-03-01 2020-03-31,Gainesville FL,592
2382,,0.0,covid hoax,2020-03-01 2020-03-31,Glendive MT,798
2383,,0.0,covid hoax,2020-03-01 2020-03-31,Grand Junction-Montrose CO,773
2384,,0.0,covid hoax,2020-03-01 2020-03-31,Grand Rapids-Kalamazoo-Battle Creek MI,563
2385,,0.0,covid hoax,2020-03-01 2020-03-31,Great Falls MT,755
2386,,0.0,covid hoax,2020-03-01 2020-03-31,Green Bay-Appleton WI,658
2387,,0.0,covid hoax,2020-03-01 2020-03-31,Greensboro-High Point-Winston Salem NC,518
2388,,0.0,covid hoax,2020-03-01 2020-03-31,Greenville-New Bern-Washington NC,545
2389,,25.0,covid hoax,2020-03-01 2020-03-31,Greenville-Spartanburg SC-Asheville NC-Anderson SC,567
2390,,0.0,covid hoax,2020-03-01 2020-03-31,Greenwood-Greenville MS,647
2391,,0.0,covid hoax,2020-03-01 2020-03-31,Harlingen-Weslaco-Brownsville-McAllen TX,636
2392,,0.0,covid hoax,2020-03-01 2020-03-31,Harrisburg-Lancaster-Lebanon-York PA,566
2393,,0.0,covid hoax,2020-03-01 2020-03-31,Harrisonburg VA,569
2394,,17.0,covid hoax,2020-03-01 2020-03-31,Hartford & New Haven CT,533
2395,,0.0,covid hoax,2020-03-01 2020-03-31,Hattiesburg-Laurel MS,710
2396,,0.0,covid hoax,2020-03-01 2020-03-31,Helena MT,766
2397,,20.0,covid hoax,2020-03-01 2020-03-31,Honolulu HI,744
2398,,13.0,covid hoax,2020-03-01 2020-03-31,Houston TX,618
2399,,0.0,covid hoax,2020-03-01 2020-03-31,Huntsville-Decatur (Florence) AL,691
2400,,0.0,covid hoax,2020-03-01 2020-03-31,Idaho Falls-Pocatello ID,758
2401,,8.0,covid hoax,2020-03-01 2020-03-31,Indianapolis IN,527
2402,,0.0,covid hoax,2020-03-01 2020-03-31,Jackson MS,718
2403,,0.0,covid hoax,2020-03-01 2020-03-31,Jackson TN,639
2404,,0.0,covid hoax,2020-03-01 2020-03-31,Jacksonville FL,561
2405,,0.0,covid hoax,2020-03-01 2020-03-31,Johnstown-Altoona PA,574
2406,,0.0,covid hoax,2020-03-01 2020-03-31,Jonesboro AR,734
2407,,0.0,covid hoax,2020-03-01 2020-03-31,Joplin MO-Pittsburg KS,603
2408,,0.0,covid hoax,2020-03-01 2020-03-31,Juneau AK,747
2409,,10.0,covid hoax,2020-03-01 2020-03-31,Kansas City MO,616
2410,,21.0,covid hoax,2020-03-01 2020-03-31,Knoxville TN,557
2411,,0.0,covid hoax,2020-03-01 2020-03-31,La Crosse-Eau Claire WI,702
2412,,0.0,covid hoax,2020-03-01 2020-03-31,Lafayette IN,582
2413,,0.0,covid hoax,2020-03-01 2020-03-31,Lafayette LA,642
2414,,0.0,covid hoax,2020-03-01 2020-03-31,Lake Charles LA,643
2415,,0.0,covid hoax,2020-03-01 2020-03-31,Lansing MI,551
2416,,0.0,covid hoax,2020-03-01 2020-03-31,Laredo TX,749
2417,,11.0,covid hoax,2020-03-01 2020-03-31,Las Vegas NV,839
2418,,24.0,covid hoax,2020-03-01 2020-03-31,Lexington KY,541
2419,,0.0,covid hoax,2020-03-01 2020-03-31,Lima OH,558
2420,,0.0,covid hoax,2020-03-01 2020-03-31,Lincoln & Hastings-Kearney NE,722
2421,,0.0,covid hoax,2020-03-01 2020-03-31,Little Rock-Pine Bluff AR,693
2422,,11.0,covid hoax,2020-03-01 2020-03-31,Los Angeles CA,803
2423,,0.0,covid hoax,2020-03-01 2020-03-31,Louisville KY,529
2424,,0.0,covid hoax,2020-03-01 2020-03-31,Lubbock TX,651
2425,,0.0,covid hoax,2020-03-01 2020-03-31,Macon GA,503
2426,,0.0,covid hoax,2020-03-01 2020-03-31,Madison WI,669
2427,,0.0,covid hoax,2020-03-01 2020-03-31,Mankato MN,737
2428,,0.0,covid hoax,2020-03-01 2020-03-31,Marquette MI,553
2429,,0.0,covid hoax,2020-03-01 2020-03-31,Medford-Klamath Falls OR,813
2430,,0.0,covid hoax,2020-03-01 2020-03-31,Memphis TN,640
2431,,0.0,covid hoax,2020-03-01 2020-03-31,Meridian MS,711
2432,,5.0,covid hoax,2020-03-01 2020-03-31,Miami-Ft. Lauderdale FL,528
2433,,29.0,covid hoax,2020-03-01 2020-03-31,Milwaukee WI,617
2434,,25.0,covid hoax,2020-03-01 2020-03-31,Minneapolis-St. Paul MN,613
2435,,0.0,covid hoax,2020-03-01 2020-03-31,Minot-Bismarck-Dickinson(Williston) ND,687
2436,,0.0,covid hoax,2020-03-01 2020-03-31,Missoula MT,762
2437,,0.0,covid hoax,2020-03-01 2020-03-31,Mobile AL-Pensacola (Ft. Walton Beach) FL,686
2438,,0.0,covid hoax,2020-03-01 2020-03-31,Monroe LA-El Dorado AR,628
2439,,0.0,covid hoax,2020-03-01 2020-03-31,Monterey-Salinas CA,828
2440,,0.0,covid hoax,2020-03-01 2020-03-31,Montgomery (Selma) AL,698
2441,,8.0,covid hoax,2020-03-01 2020-03-31,Nashville TN,659
2442,,0.0,covid hoax,2020-03-01 2020-03-31,New Orleans LA,622
2443,,7.0,covid hoax,2020-03-01 2020-03-31,New York NY,501
2444,,0.0,covid hoax,2020-03-01 2020-03-31,Norfolk-Portsmouth-Newport News VA,544
2445,,0.0,covid hoax,2020-03-01 2020-03-31,North Platte NE,740
2446,,0.0,covid hoax,2020-03-01 2020-03-31,Odessa-Midland TX,633
2447,,16.0,covid hoax,2020-03-01 2020-03-31,Oklahoma City OK,650
2448,,0.0,covid hoax,2020-03-01 2020-03-31,Omaha NE,652
2449,,15.0,covid hoax,2020-03-01 2020-03-31,Orlando-Daytona Beach-Melbourne FL,534
2450,,0.0,covid hoax,2020-03-01 2020-03-31,Ottumwa IA-Kirksville MO,631
2451,,0.0,covid hoax,2020-03-01 2020-03-31,Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,632
2452,,0.0,covid hoax,2020-03-01 2020-03-31,Palm Springs CA,804
2453,,0.0,covid hoax,2020-03-01 2020-03-31,Panama City FL,656
2454,,0.0,covid hoax,2020-03-01 2020-03-31,Parkersburg WV,597
2455,,0.0,covid hoax,2020-03-01 2020-03-31,Peoria-Bloomington IL,675
2456,,11.0,covid hoax,2020-03-01 2020-03-31,Philadelphia PA,504
2457,,0.0,covid hoax,2020-03-01 2020-03-31,Phoenix AZ,753
2458,,37.0,covid hoax,2020-03-01 2020-03-31,Pittsburgh PA,508
2459,,29.0,covid hoax,2020-03-01 2020-03-31,Portland OR,820
2460,,26.0,covid hoax,2020-03-01 2020-03-31,Portland-Auburn ME,500
2461,,0.0,covid hoax,2020-03-01 2020-03-31,Presque Isle ME,552
2462,,0.0,covid hoax,2020-03-01 2020-03-31,Providence RI-New Bedford MA,521
2463,,0.0,covid hoax,2020-03-01 2020-03-31,Quincy IL-Hannibal MO-Keokuk IA,717
2464,,25.0,covid hoax,2020-03-01 2020-03-31,Raleigh-Durham (Fayetteville) NC,560
2465,,0.0,covid hoax,2020-03-01 2020-03-31,Rapid City SD,764
2466,,0.0,covid hoax,2020-03-01 2020-03-31,Reno NV,811
2467,,17.0,covid hoax,2020-03-01 2020-03-31,Richmond-Petersburg VA,556
2468,,0.0,covid hoax,2020-03-01 2020-03-31,Roanoke-Lynchburg VA,573
2469,,0.0,covid hoax,2020-03-01 2020-03-31,Rochester MN-Mason City IA-Austin MN,611
2470,,25.0,covid hoax,2020-03-01 2020-03-31,Rochester NY,538
2471,,0.0,covid hoax,2020-03-01 2020-03-31,Rockford IL,610
2472,,0.0,covid hoax,2020-03-01 2020-03-31,Sacramento-Stockton-Modesto CA,862
2473,,0.0,covid hoax,2020-03-01 2020-03-31,Salisbury MD,576
2474,,8.0,covid hoax,2020-03-01 2020-03-31,Salt Lake City UT,770
2475,,0.0,covid hoax,2020-03-01 2020-03-31,San Angelo TX,661
2476,,9.0,covid hoax,2020-03-01 2020-03-31,San Antonio TX,641
2477,,7.0,covid hoax,2020-03-01 2020-03-31,San Diego CA,825
2478,,17.0,covid hoax,2020-03-01 2020-03-31,San Francisco-Oakland-San Jose CA,807
2479,,0.0,covid hoax,2020-03-01 2020-03-31,Santa Barbara-Santa Maria-San Luis Obispo CA,855
2480,,0.0,covid hoax,2020-03-01 2020-03-31,Savannah GA,507
2481,,17.0,covid hoax,2020-03-01 2020-03-31,Seattle-Tacoma WA,819
2482,,0.0,covid hoax,2020-03-01 2020-03-31,Sherman TX-Ada OK,657
2483,,0.0,covid hoax,2020-03-01 2020-03-31,Shreveport LA,612
2484,,0.0,covid hoax,2020-03-01 2020-03-31,Sioux City IA,624
2485,,0.0,covid hoax,2020-03-01 2020-03-31,Sioux Falls(Mitchell) SD,725
2486,,0.0,covid hoax,2020-03-01 2020-03-31,South Bend-Elkhart IN,588
2487,,100.0,covid hoax,2020-03-01 2020-03-31,Spokane WA,881
2488,,0.0,covid hoax,2020-03-01 2020-03-31,Springfield MO,619
2489,,0.0,covid hoax,2020-03-01 2020-03-31,Springfield-Holyoke MA,543
2490,,0.0,covid hoax,2020-03-01 2020-03-31,St. Joseph MO,638
2491,,16.0,covid hoax,2020-03-01 2020-03-31,St. Louis MO,609
2492,,27.0,covid hoax,2020-03-01 2020-03-31,Syracuse NY,555
2493,,0.0,covid hoax,2020-03-01 2020-03-31,Tallahassee FL-Thomasville GA,530
2494,,10.0,covid hoax,2020-03-01 2020-03-31,Tampa-St. Petersburg (Sarasota) FL,539
2495,,0.0,covid hoax,2020-03-01 2020-03-31,Terre Haute IN,581
2496,,26.0,covid hoax,2020-03-01 2020-03-31,Toledo OH,547
2497,,0.0,covid hoax,2020-03-01 2020-03-31,Topeka KS,605
2498,,0.0,covid hoax,2020-03-01 2020-03-31,Traverse City-Cadillac MI,540
2499,,0.0,covid hoax,2020-03-01 2020-03-31,Tri-Cities TN-VA,531
2500,,0.0,covid hoax,2020-03-01 2020-03-31,Tucson (Sierra Vista) AZ,789
2501,,0.0,covid hoax,2020-03-01 2020-03-31,Tulsa OK,671
2502,,0.0,covid hoax,2020-03-01 2020-03-31,Twin Falls ID,760
2503,,0.0,covid hoax,2020-03-01 2020-03-31,Tyler-Longview(Lufkin & Nacogdoches) TX,709
2504,,0.0,covid hoax,2020-03-01 2020-03-31,Utica NY,526
2505,,0.0,covid hoax,2020-03-01 2020-03-31,Victoria TX,626
2506,,0.0,covid hoax,2020-03-01 2020-03-31,Waco-Temple-Bryan TX,625
2507,,8.0,covid hoax,2020-03-01 2020-03-31,Washington DC (Hagerstown MD),511
2508,,0.0,covid hoax,2020-03-01 2020-03-31,Watertown NY,549
2509,,0.0,covid hoax,2020-03-01 2020-03-31,Wausau-Rhinelander WI,705
2510,,12.0,covid hoax,2020-03-01 2020-03-31,West Palm Beach-Ft. Pierce FL,548
2511,,0.0,covid hoax,2020-03-01 2020-03-31,Wheeling WV-Steubenville OH,554
2512,,0.0,covid hoax,2020-03-01 2020-03-31,Wichita Falls TX & Lawton OK,627
2513,,0.0,covid hoax,2020-03-01 2020-03-31,Wichita-Hutchinson KS,678
2514,,0.0,covid hoax,2020-03-01 2020-03-31,Wilkes Barre-Scranton PA,577
2515,,0.0,covid hoax,2020-03-01 2020-03-31,Wilmington NC,550
2516,,0.0,covid hoax,2020-03-01 2020-03-31,Yakima-Pasco-Richland-Kennewick WA,810
2517,,0.0,covid hoax,2020-03-01 2020-03-31,Youngstown OH,536
2518,,0.0,covid hoax,2020-03-01 2020-03-31,Yuma AZ-El Centro CA,771
2519,,0.0,covid hoax,2020-03-01 2020-03-31,Zanesville OH,596
2520,,0.0,covid hoax,2020-04-01 2020-04-30,Abilene-Sweetwater TX,662
2521,,0.0,covid hoax,2020-04-01 2020-04-30,Albany GA,525
2522,,21.0,covid hoax,2020-04-01 2020-04-30,Albany-Schenectady-Troy NY,532
2523,,57.0,covid hoax,2020-04-01 2020-04-30,Albuquerque-Santa Fe NM,790
2524,,0.0,covid hoax,2020-04-01 2020-04-30,Alexandria LA,644
2525,,0.0,covid hoax,2020-04-01 2020-04-30,Alpena MI,583
2526,,0.0,covid hoax,2020-04-01 2020-04-30,Amarillo TX,634
2527,,0.0,covid hoax,2020-04-01 2020-04-30,Anchorage AK,743
2528,,44.0,covid hoax,2020-04-01 2020-04-30,Atlanta GA,524
2529,,0.0,covid hoax,2020-04-01 2020-04-30,Augusta GA,520
2530,,22.0,covid hoax,2020-04-01 2020-04-30,Austin TX,635
2531,,0.0,covid hoax,2020-04-01 2020-04-30,Bakersfield CA,800
2532,,20.0,covid hoax,2020-04-01 2020-04-30,Baltimore MD,512
2533,,0.0,covid hoax,2020-04-01 2020-04-30,Bangor ME,537
2534,,0.0,covid hoax,2020-04-01 2020-04-30,Baton Rouge LA,716
2535,,0.0,covid hoax,2020-04-01 2020-04-30,Beaumont-Port Arthur TX,692
2536,,0.0,covid hoax,2020-04-01 2020-04-30,Bend OR,821
2537,,0.0,covid hoax,2020-04-01 2020-04-30,"Billings, MT",756
2538,,0.0,covid hoax,2020-04-01 2020-04-30,Biloxi-Gulfport MS,746
2539,,0.0,covid hoax,2020-04-01 2020-04-30,Binghamton NY,502
2540,,18.0,covid hoax,2020-04-01 2020-04-30,Birmingham AL,630
2541,,0.0,covid hoax,2020-04-01 2020-04-30,Bluefield-Beckley-Oak Hill WV,559
2542,,39.0,covid hoax,2020-04-01 2020-04-30,Boise ID,757
2543,,35.0,covid hoax,2020-04-01 2020-04-30,Boston MA-Manchester NH,506
2544,,0.0,covid hoax,2020-04-01 2020-04-30,Bowling Green KY,736
2545,,0.0,covid hoax,2020-04-01 2020-04-30,Buffalo NY,514
2546,,40.0,covid hoax,2020-04-01 2020-04-30,Burlington VT-Plattsburgh NY,523
2547,,0.0,covid hoax,2020-04-01 2020-04-30,Butte-Bozeman MT,754
2548,,0.0,covid hoax,2020-04-01 2020-04-30,Casper-Riverton WY,767
2549,,0.0,covid hoax,2020-04-01 2020-04-30,Cedar Rapids-Waterloo-Iowa City & Dubuque IA,637
2550,,0.0,covid hoax,2020-04-01 2020-04-30,Champaign & Springfield-Decatur IL,648
2551,,0.0,covid hoax,2020-04-01 2020-04-30,Charleston SC,519
2552,,0.0,covid hoax,2020-04-01 2020-04-30,Charleston-Huntington WV,564
2553,,17.0,covid hoax,2020-04-01 2020-04-30,Charlotte NC,517
2554,,0.0,covid hoax,2020-04-01 2020-04-30,Charlottesville VA,584
2555,,0.0,covid hoax,2020-04-01 2020-04-30,Chattanooga TN,575
2556,,0.0,covid hoax,2020-04-01 2020-04-30,Cheyenne WY-Scottsbluff NE,759
2557,,27.0,covid hoax,2020-04-01 2020-04-30,Chicago IL,602
2558,,0.0,covid hoax,2020-04-01 2020-04-30,Chico-Redding CA,868
2559,,24.0,covid hoax,2020-04-01 2020-04-30,Cincinnati OH,515
2560,,0.0,covid hoax,2020-04-01 2020-04-30,Clarksburg-Weston WV,598
2561,,44.0,covid hoax,2020-04-01 2020-04-30,Cleveland-Akron (Canton) OH,510
2562,,32.0,covid hoax,2020-04-01 2020-04-30,Colorado Springs-Pueblo CO,752
2563,,0.0,covid hoax,2020-04-01 2020-04-30,Columbia SC,546
2564,,0.0,covid hoax,2020-04-01 2020-04-30,Columbia-Jefferson City MO,604
2565,,0.0,covid hoax,2020-04-01 2020-04-30,Columbus GA,522
2566,,24.0,covid hoax,2020-04-01 2020-04-30,Columbus OH,535
2567,,0.0,covid hoax,2020-04-01 2020-04-30,Columbus-Tupelo-West Point MS,673
2568,,0.0,covid hoax,2020-04-01 2020-04-30,Corpus Christi TX,600
2569,,22.0,covid hoax,2020-04-01 2020-04-30,Dallas-Ft. Worth TX,623
2570,,0.0,covid hoax,2020-04-01 2020-04-30,Davenport IA-Rock Island-Moline IL,682
2571,,0.0,covid hoax,2020-04-01 2020-04-30,Dayton OH,542
2572,,37.0,covid hoax,2020-04-01 2020-04-30,Denver CO,751
2573,,0.0,covid hoax,2020-04-01 2020-04-30,Des Moines-Ames IA,679
2574,,29.0,covid hoax,2020-04-01 2020-04-30,Detroit MI,505
2575,,0.0,covid hoax,2020-04-01 2020-04-30,Dothan AL,606
2576,,0.0,covid hoax,2020-04-01 2020-04-30,Duluth MN-Superior WI,676
2577,,0.0,covid hoax,2020-04-01 2020-04-30,El Paso TX,765
2578,,0.0,covid hoax,2020-04-01 2020-04-30,Elmira NY,565
2579,,0.0,covid hoax,2020-04-01 2020-04-30,Erie PA,516
2580,,0.0,covid hoax,2020-04-01 2020-04-30,Eugene OR,801
2581,,0.0,covid hoax,2020-04-01 2020-04-30,Eureka CA,802
2582,,0.0,covid hoax,2020-04-01 2020-04-30,Evansville IN,649
